current_price,current_revenue,current_occ,optimal_price,optimal_revenue,optimal_occ,safe_low,safe_high,safe_revenue_max,revenue_lift_pct,price_change_pct,has_safe_band,listing_id,property_type,room_type,accommodates,vibe_score,neighbourhood
140.0,847.2583300301006,0.20380785,130.0,932.7742159366608,0.23917288,,,,10.093248171844117,-7.142857142857142,False,23728057,Entire rental unit,Entire home/apt,8,74.3,Crown Heights
193.0,2186.923359121595,0.38160086,386.0,4250.819220542908,0.36708283,,,,94.374402871178,100.0,False,718113626026834032,Private room in home,Private room,2,82.0,Prospect-Lefferts Gardens
442.0,1738.5923661991042,0.13246727,491.61224489795916,1797.730046200509,0.121893495,,,,3.401468978648,11.224489795918362,False,24200751,Entire loft,Entire home/apt,5,79.6,Ridgewood
86.0,1298.5422991976448,0.50849974,172.0,1927.479236125946,0.3735425,43.0,48.265306122448976,1118.1705083165848,48.43407390863699,100.0,True,1100149550283531701,Entire rental unit,Entire home/apt,2,60.0,Kensington
555.0,7650.166343623887,0.46420625,1110.0,12951.602974534035,0.38893703,,,,69.29831839968665,100.0,False,551846781913884240,Entire rental unit,Entire home/apt,4,72.1,Upper East Side
173.0,2898.5718733133103,0.56424934,346.0,5061.123722791672,0.48758417,,,,74.6074944488571,100.0,False,1399443018137829677,Entire rental unit,Entire home/apt,10,74.3,Crown Heights
152.0,2908.117032051087,0.64431965,304.0,5065.6623458862305,0.55544543,76.0,89.95918367346938,2039.1094540576544,74.19045691959077,100.0,True,1116707411784455212,Entire rental unit,Entire home/apt,2,73.8,Kips Bay
150.0,1739.7706388514869,0.39060143,300.0,1901.0521173477173,0.21122801,,,,9.270272465495838,100.0,False,23810123,Entire home,Entire home/apt,4,60.4,Woodside
94.0,465.54020437659045,0.16678709,61.38775510204081,803.1501715523856,0.4361077,,,,72.52004531550439,-34.693877551020414,False,9127163,Private room in home,Private room,2,68.11233292476507,Holliswood
47.0,587.021624379012,0.42061943,94.0,815.0328755378723,0.28901875,,,,38.84205311858227,100.0,False,966874541313648251,Private room in rental unit,Private room,2,75.4,Bedford-Stuyvesant
156.0,2313.114027295794,0.49935055,292.8979591836735,3764.735010302797,0.4284467,,,,62.75613592227695,87.75510204081634,False,25619849,Private room in rental unit,Private room,2,83.3,East Village
411.0,6817.631727992271,0.5586307,822.0,10307.9346960783,0.41800222,,,,51.19524062520594,100.0,False,1116894896977374505,Entire home,Entire home/apt,2,94.5,Windsor Terrace
80.0,786.7044225031017,0.33117282,160.0,912.6573085784912,0.19013694,,,,16.010191689864683,100.0,False,1519746805848306315,Private room in rental unit,Private room,1,69.8,Lower East Side
185.0,489.36409366374113,0.08908272,92.5,676.8691465258598,0.24391681,,,,38.31606268010334,-50.0,False,41712314,Private room in rental unit,Private room,2,99.4,Clinton Hill
53.0,1276.256315975773,0.81095195,106.0,2108.9241313934326,0.6631837,26.5,78.41836734693877,1791.5126970896913,65.24299272760393,100.0,True,1349398782237083487,Entire rental unit,Entire home/apt,1,57.0,Hell's Kitchen
177.0,3536.403963596237,0.6728553,354.0,5897.653112411499,0.55533457,88.5,88.5,2037.16601729393,66.76978006817022,100.0,True,946447856386514031,Private room in home,Private room,5,68.11233292476507,Castleton Corners
258.0,370.49440568198963,0.048360974,184.28571428571428,764.0611754996436,0.13820228,,,,106.2274527717075,-28.571428571428577,False,1555491,Entire rental unit,Entire home/apt,2,72.1,Upper East Side
181.0,209.8729147290697,0.03904909,90.5,777.2896215319633,0.28629452,,,,270.362046258035,-50.0,False,685660866794659166,Entire rental unit,Entire home/apt,14,68.11233292476507,Throgs Neck
107.0,1798.0789167297128,0.5659239,197.62244897959184,2075.2139573802756,0.35003006,,,,15.412840786465978,84.6938775510204,False,19862234,Entire rental unit,Entire home/apt,2,44.7,East Harlem
200.0,2642.0364829958703,0.444879,400.0,4842.997312545776,0.4035831,,,,83.30546696517159,100.0,False,635349981223517857,Private room in home,Private room,2,47.1,Tompkinsville
137.0,1978.9203310621028,0.48645294,274.0,2821.949148774147,0.34330282,,,,42.600442497833335,100.0,False,1518352509290380578,Entire rental unit,Entire home/apt,2,71.7,Upper West Side
229.0,4237.416742827211,0.6231589,458.0,7700.508713722229,0.5604446,,,,81.72649000731604,100.0,False,52062263,Entire rental unit,Entire home/apt,5,53.5,Chelsea
158.0,129.65092938773486,0.027634501,79.0,366.06359124183655,0.15445721,,,,182.34552036806812,-50.0,False,52142843,Private room in condo,Private room,2,82.8,Flatbush
632.0,0.0,0.0,335.3469387755102,1648.4823728580864,0.1638584,,,,0.0,-46.93877551020408,False,766661542029355467,Room in hotel,Hotel room,4,78.5,Murray Hill
73.0,1090.1036898457276,0.50289583,146.0,1455.977371931076,0.33241493,,,,33.563200041743485,100.0,False,25868383,Private room in rental unit,Private room,1,44.7,East Harlem
175.0,2682.608625718525,0.51624084,328.57142857142856,2994.251464094434,0.30376464,87.5,114.28571428571428,2737.077099936349,11.617156352519993,87.75510204081631,True,31313105,Entire home,Entire home/apt,6,33.4,Springfield Gardens
200.0,1916.4907847132004,0.32270807,375.51020408163265,2575.3254744471337,0.22860679,,,,34.37713841303583,87.75510204081633,False,1156462085300017461,Entire rental unit,Entire home/apt,2,96.8,West Village
43.0,337.9313403915386,0.26466292,63.62244897959184,479.51763120232795,0.25123084,,,,41.89794608772976,47.95918367346939,False,868488509107014555,Private room in rental unit,Private room,1,74.3,Crown Heights
98.0,2484.9473905563354,0.8539338,196.0,4202.98264503479,0.71479297,49.0,166.0,3806.032876968384,69.13769124479602,100.0,True,52664308,Private room in home,Private room,2,66.3,Astoria
102.0,925.4614302576805,0.3055563,69.73469387755102,1019.520277137659,0.48733288,,,,10.163454013830627,-31.632653061224485,False,45267941,Private room in rental unit,Private room,2,18.5,Morris Heights
82.0,903.6529146165262,0.37112558,93.71428571428572,994.4714437212265,0.3537246,,,,10.05015616457564,14.285714285714295,False,571564,Private room in home,Private room,2,74.3,Crown Heights
1095.0,0.0,0.0,547.5,0.0,0.0,,,,0.0,-50.0,False,47921311,Entire rental unit,Entire home/apt,4,54.3,Long Island City
50.0,376.56562547294465,0.25363183,63.265306122448976,478.2376994892042,0.2519747,,,,26.99982875191152,26.53061224489795,False,1495439758643486276,Private room in rental unit,Private room,1,75.4,Bedford-Stuyvesant
122.0,1041.0615541497054,0.28737545,244.0,1111.1143112182617,0.15179157,,,,6.728973593283095,100.0,False,790526078204876288,Entire rental unit,Entire home/apt,2,47.8,Washington Heights
200.0,1265.0916573344446,0.2130223,375.51020408163265,1481.485517657533,0.13150868,,,,17.10499465145723,87.75510204081633,False,958483783087820252,Private room in rental unit,Private room,2,90.5,Nolita
155.0,2299.953497459694,0.49971277,291.0204081632653,3562.581232980806,0.4080563,,,,54.89796802047033,87.75510204081633,False,38481108,Entire rental unit,Entire home/apt,2,71.7,Upper West Side
200.0,2048.3414433440385,0.34490973,400.0,3246.3458776474,0.27052882,,,,58.48655936715065,100.0,False,43315528,Entire rental unit,Entire home/apt,2,68.11233292476507,Little Italy
145.0,1609.1074810952555,0.37372327,196.78571428571428,1867.9423800536563,0.31640887,,,,16.085619015469508,35.71428571428571,False,4305170,Entire rental unit,Entire home/apt,2,99.4,Clinton Hill
150.0,1275.471460454318,0.28636014,194.38775510204084,1554.3532341110465,0.26653826,,,,21.86499520400024,29.591836734693892,False,1313238298445872544,Entire rental unit,Entire home/apt,2,68.11233292476507,Little Italy
60.0,346.86683823867713,0.19469044,37.3469387755102,468.54983677669446,0.41819566,,,,35.0806087880583,-37.75510204081633,False,7037918,Private room in home,Private room,2,47.5,East Elmhurst
60.0,784.4607999130171,0.44030446,108.9795918367347,945.2577250344414,0.28912377,,,,20.497764214509353,81.6326530612245,False,16806575,Private room in townhouse,Private room,2,60.5,East Flatbush
851.0,339.85873973491243,0.013449371,477.6020408163265,1622.2599038816227,0.11322257,,,,377.33358428474565,-43.87755102040817,False,1191251742126662583,Entire rental unit,Entire home/apt,2,96.8,West Village
104.0,372.58531305254724,0.12064949,61.55102040816327,612.6032151008139,0.33175904,,,,64.4195822110723,-40.81632653061224,False,676206857756954751,Private room in casa particular,Private room,2,82.0,Prospect-Lefferts Gardens
328.0,3464.8420365002685,0.35574818,595.7551020408164,5938.200148125085,0.33225062,,,,71.3844407788091,81.6326530612245,False,16282085,Entire home,Entire home/apt,8,74.3,Crown Heights
88.0,1505.4197496297409,0.57611346,170.61224489795916,1878.719269986055,0.3670544,,,,24.797038862292556,93.87755102040813,False,13771529,Entire rental unit,Entire home/apt,2,55.8,Harlem
428.0,5161.348474013562,0.40611824,856.0,8547.299709320068,0.33283877,,,,65.60206605607327,100.0,False,253828,Room in boutique hotel,Private room,4,96.6,Greenpoint
227.0,0.0,0.0,113.5,144.70414236187935,0.042497545,,,,0.0,-50.0,False,1023505747100753005,Room in hotel,Private room,2,26.8,South Ozone Park
544.0,1319.5756866494003,0.081689924,1088.0,2002.90620803833,0.061363548,,,,51.78410971817827,100.0,False,7194538,Entire townhouse,Entire home/apt,11,55.8,Harlem
211.0,481.3365766010723,0.07682446,189.46938775510205,744.7502820589104,0.13102385,,,,54.72547033884633,-10.204081632653057,False,1516008981926592429,Entire rental unit,Entire home/apt,1,90.5,Nolita
341.0,400.96021057087546,0.039598614,191.37755102040816,797.5796587309059,0.13891906,,,,98.9174081875444,-43.87755102040816,False,1185298315132795997,Entire rental unit,Entire home/apt,2,57.0,Hell's Kitchen
162.0,2905.6182900010326,0.6040274,324.0,4960.444886684418,0.51033384,,,,70.71908253587759,100.0,False,11840404,Entire rental unit,Entire home/apt,2,73.8,Kips Bay
180.0,253.5357950901499,0.047435105,90.0,1064.7539108991623,0.3943533,,,,319.96196652254446,-50.0,False,21908184,Entire place,Entire home/apt,1,78.5,Murray Hill
169.0,487.2108453512192,0.0970875,94.84693877551021,885.4383395338546,0.3111815,,,,81.73617192276626,-43.87755102040816,False,53126188,Entire rental unit,Entire home/apt,2,75.4,Bedford-Stuyvesant
143.0,925.4889304130053,0.21795572,128.40816326530614,971.0719170862317,0.2520795,,,,4.925287075328357,-10.204081632653047,False,1380735200968894531,Private room in home,Private room,4,68.11233292476507,Fresh Meadows
47.0,511.0672564226753,0.36619574,62.3469387755102,611.6440236568451,0.327011,,,,19.67975172938654,32.6530612244898,False,1301525839130690770,Private room in rental unit,Private room,2,82.8,Flatbush
100.0,204.27742448388312,0.06879446,80.61224489795919,417.5466048170109,0.1726564,,,,104.4017374274043,-19.387755102040813,False,609278205075943432,Private room in home,Private room,1,68.11233292476507,College Point
90.0,779.2578188436373,0.2915894,80.81632653061224,799.256796496255,0.3296598,,,,2.566413473052438,-10.204081632653063,False,1487186560158495320,Entire rental unit,Entire home/apt,2,68.11233292476507,Baychester
65.0,594.8056829218963,0.30817318,36.47959183673469,749.6757058768856,0.68501836,,,,26.037078562231088,-43.87755102040817,False,1354421028439882911,Private room in rental unit,Private room,2,79.6,Ridgewood
50.0,187.97126731702258,0.12660608,37.244897959183675,552.0196231652279,0.49404496,,,,193.67234207886693,-25.510204081632647,False,1008787472768541467,Private room in rental unit,Private room,2,55.8,Harlem
418.0,5502.547070554324,0.4433233,836.0,8794.986222982407,0.35067728,,,,59.834820315247285,100.0,False,937574445578039112,Entire rental unit,Entire home/apt,2,72.1,Upper East Side
142.0,1587.2593003815532,0.37643728,284.0,1780.1347696781158,0.208936,,,,12.151478290295623,100.0,False,18225912,Entire condo,Entire home/apt,3,64.2,Flushing
88.0,853.823622538119,0.32675225,167.91836734693877,1238.7119776010513,0.24589567,,,,45.078204081399605,90.81632653061223,False,1164441595020945889,Private room in rental unit,Private room,2,42.2,Cypress Hills
44.0,376.7280768739934,0.28834233,88.0,542.9437386989594,0.2056605,,,,44.12085852591261,100.0,False,46150727,Private room in rental unit,Private room,1,100.0,Park Slope
382.0,0.0,0.0,191.0,0.0,0.0,,,,0.0,-50.0,False,50596016,Entire home,Entire home/apt,3,48.4,Mott Haven
174.0,1599.0208218170671,0.30948383,337.34693877551024,2778.634276803659,0.27455753,,,,73.77098777526382,93.87755102040818,False,54376286,Private room in rental unit,Private room,1,79.6,Ridgewood
1362.0,0.0,0.0,681.0,0.0,0.0,,,,0.0,-50.0,False,1177575235184236637,Entire rental unit,Entire home/apt,2,27.6,Theater District
60.0,736.526769460464,0.4133999,39.183673469387756,819.975249621333,0.6975484,,,,11.329999617257409,-34.69387755102041,False,564779036975389184,Private room in rental unit,Private room,2,75.0,Bushwick
460.0,3078.2025746240906,0.22535773,497.55102040816325,3363.8089990737485,0.22535773,,,,9.278350515463917,8.163265306122447,False,26953759,Entire rental unit,Entire home/apt,2,27.6,Theater District
40.0,455.84780646830194,0.3837894,78.77551020408163,608.6686313152313,0.25755408,,,,33.52452785303816,96.93877551020407,False,1042218107096684067,Private room in rental unit,Private room,2,64.2,Flushing
185.0,4124.108892344699,0.7507433,370.0,6292.358601093292,0.56687915,92.5,194.4387755102041,4379.208411458803,52.57498687227603,100.0,True,4978241,Entire rental unit,Entire home/apt,4,55.8,Harlem
235.0,4328.431033175819,0.62029135,470.0,6801.762682199478,0.48239452,,,,57.141528421418506,100.0,False,49483226,Private room in townhouse,Private room,2,95.7,South Slope
103.0,177.54590007115382,0.058050573,60.95918367346938,444.83426878342823,0.2432416,,,,150.54606645670506,-40.81632653061225,False,50455183,Private room in rental unit,Private room,2,41.7,East New York
151.0,311.63295127907577,0.06950235,93.98979591836735,607.4604515259971,0.2154349,,,,94.92818363164676,-37.755102040816325,False,748515700543196083,Private room in vacation home,Private room,4,55.8,Harlem
195.0,2440.921698054489,0.42155313,390.0,3716.9041335582733,0.3176841,,,,52.27461563067726,100.0,False,1250959938354495705,Private room in home,Private room,2,94.5,Windsor Terrace
120.0,717.9542554276329,0.20148773,240.0,807.7161312103271,0.112182796,,,,12.502450553653958,100.0,False,777760571218948460,Private room in home,Private room,2,50.5,Corona
92.0,607.9797223514439,0.22255346,62.89795918367347,732.0745129852879,0.3879694,,,,20.411008142490445,-31.632653061224485,False,1453872964849948043,Entire rental unit,Entire home/apt,2,78.1,Arverne
105.0,1152.020559247051,0.36949113,206.78571428571428,1622.9320445231028,0.26161253,,,,40.877003582630046,96.93877551020408,False,36485642,Private room in rental unit,Private room,1,55.8,Harlem
229.0,2878.5137234658614,0.4233172,352.84693877551024,3711.0917745713073,0.3505856,,,,28.923886807216054,54.08163265306124,False,1408809471766955072,Entire rental unit,Entire home/apt,4,74.3,Crown Heights
161.0,2636.380241172654,0.5514616,322.0,4103.630554676056,0.42480648,,,,55.65397170670544,100.0,False,929679138005881467,Private room in cottage,Private room,2,82.8,Flatbush
45.0,246.41404202093887,0.18441066,30.76530612244898,321.73787775088334,0.34859383,,,,30.567996495728877,-31.63265306122449,False,773055752165402204,Private room in rental unit,Private room,1,82.8,Flatbush
145.0,2436.7865553924016,0.5659559,290.0,4149.527138471603,0.47695714,,,,70.28685295759911,100.0,False,53051231,Entire rental unit,Entire home/apt,3,67.1,Gramercy
83.0,712.3230947584522,0.28902274,92.31632653061224,765.6686436339301,0.2764656,,,,7.488953996861117,11.224489795918366,False,618390733290143782,Entire rental unit,Entire home/apt,2,41.7,East New York
109.0,1205.6253180972167,0.3724937,197.9795918367347,1300.725722242983,0.21899997,,,,7.888056323821978,81.63265306122449,False,1477579321816059355,Entire rental unit,Entire home/apt,2,55.8,Harlem
148.0,1994.7907529558454,0.45390892,291.46938775510205,2486.256158680332,0.28433588,74.0,83.06122448979592,1873.1253672619257,24.637441545998854,96.9387755102041,True,1241968742982202541,Entire home,Entire home/apt,5,75.4,Bedford-Stuyvesant
47.0,408.73144004417924,0.2928689,86.80612244897958,503.1671871260112,0.19321494,,,,23.104595788282033,84.69387755102038,False,1499965342367614716,Private room in rental unit,Private room,1,94.7,Williamsburg
258.0,3014.846698124798,0.3935307,500.2040816326531,5194.090831766323,0.34613144,,,,72.28374613531732,93.87755102040816,False,1491504393671542540,Entire rental unit,Entire home/apt,2,65.3,Financial District
619.0,7044.591244836242,0.38326418,1238.0,11700.67497074604,0.3150424,,,,66.09444840852555,100.0,False,12950991,Entire condo,Entire home/apt,3,72.1,Upper East Side
141.0,462.55502846776216,0.1104784,79.13265306122449,760.6371395898109,0.32040593,,,,64.44251878732383,-43.87755102040816,False,755808864708679787,Private room in rental unit,Private room,1,75.0,Bushwick
176.0,0.0,0.0,93.38775510204081,194.6572751415019,0.06947994,,,,0.0,-46.93877551020408,False,833472723526637676,Private room in home,Private room,2,75.4,Bedford-Stuyvesant
170.0,3228.248839718955,0.63951564,340.0,5246.218585968018,0.51433516,85.0,111.0204081632653,2580.5984769548686,62.50973349454508,100.0,True,918158720284859176,Entire condo,Entire home/apt,2,75.0,Bushwick
86.0,696.5977492259473,0.27278262,61.42857142857143,924.6844232082367,0.50176674,,,,32.742953050844214,-28.57142857142857,False,13752815,Private room in home,Private room,2,78.1,Arverne
650.0,5233.085578041417,0.27113,1300.0,9170.937538146973,0.23515224,,,,75.24914128347531,100.0,False,45957861,Entire home,Entire home/apt,8,54.3,Long Island City
47.0,143.3541597517169,0.10271776,30.693877551020407,253.12515356102767,0.27489212,,,,76.57328814136213,-34.693877551020414,False,1046641371328359777,Private room in rental unit,Private room,1,82.0,Prospect-Lefferts Gardens
67.0,1174.2021090461283,0.5902026,134.0,1690.3231823444366,0.4204784,33.5,37.60204081632653,880.5623185573792,43.95504567076473,100.0,True,20933850,Private room in rental unit,Private room,1,55.8,Harlem
56.0,345.5740765162877,0.20781946,36.57142857142857,568.0601937430245,0.5177632,,,,64.38159929981047,-34.693877551020414,False,602833605446123047,Private room in rental unit,Private room,2,55.8,Harlem
62.0,1411.2751326755601,0.76657224,108.81632653061224,1579.312082699367,0.48378527,31.0,61.36734693877551,1411.2751326755601,11.906746327006749,75.51020408163265,True,793439340837320926,Private room in rental unit,Private room,2,68.11233292476507,Hunts Point
38.0,391.0247275902301,0.34654027,37.61224489795919,391.0247275902301,0.34654027,,,,0.0,-1.0204081632652984,False,24115562,Private room in home,Private room,1,68.11233292476507,Pelham Gardens
150.0,1115.5019803923003,0.2504449,116.32653061224491,1291.8551868321945,0.37018073,,,,15.809313613040308,-22.448979591836725,False,1305023398903324406,Entire rental unit,Entire home/apt,6,68.11233292476507,Glendale
68.0,656.2845560117644,0.3250247,61.06122448979592,718.2718755760972,0.39210474,,,,9.445189437494793,-10.204081632653061,False,13995561,Private room in rental unit,Private room,2,74.3,Crown Heights
189.0,2401.31559657199,0.42787856,372.2142857142857,3767.1811598539352,0.3373667,,,,56.879885560723174,96.9387755102041,False,1282750052496655155,Entire rental unit,Entire home/apt,4,72.1,Upper East Side
97.0,1432.4414700665036,0.49732265,164.30612244897958,1866.3002964063567,0.3786226,,,,30.288066591629075,69.3877551020408,False,1026374295595084575,Entire rental unit,Entire home/apt,2,80.0,Ditmars Steinway
170.0,809.1194893328511,0.16028646,85.0,946.0057497024536,0.37098265,,,,16.91792895539697,-50.0,False,1046352281440824954,Entire rental unit,Entire home/apt,4,50.6,Elmhurst
463.0,7399.107711163102,0.5381848,926.0,13402.23107457161,0.48244172,,,,81.1330716858134,100.0,False,1232863059744383368,Private room in rental unit,Private room,2,74.3,Crown Heights
89.0,1354.3009063540674,0.51245797,169.82653061224488,2106.848182830275,0.41352946,,,,55.567213530274515,90.81632653061223,False,22282513,Private room in townhouse,Private room,2,75.4,Bedford-Stuyvesant
98.0,1159.0588742494583,0.39830202,73.0,1393.7706595659256,0.63642496,49.0,49.0,1110.7158422470093,20.250203896540935,-25.510204081632654,True,8671663,Entire guest suite,Entire home/apt,4,68.11233292476507,Concord
200.0,2050.0449653790924,0.34519657,400.0,2613.264799118042,0.21777207,,,,27.473535617537024,100.0,False,4260964,Entire rental unit,Entire home/apt,2,55.8,Harlem
160.0,989.0748403510269,0.20818156,320.0,1493.8613891601562,0.15561056,,,,51.03623388397773,100.0,False,1479853097345701754,Private room in rental unit,Private room,2,95.7,South Slope
162.0,2261.2219921545106,0.47006863,324.0,3440.8881318569183,0.35400084,,,,52.16940856737433,100.0,False,688475381592613781,Private room in guest suite,Private room,2,57.0,Jackson Heights
423.0,4426.169632071134,0.35238773,846.0,5747.72863894701,0.22646685,,,,29.857848133522154,100.0,False,14619860,Entire rental unit,Entire home/apt,2,53.6,Tribeca
300.0,1156.6626125452472,0.129843,159.18367346938777,1234.2227916328277,0.25844836,,,,6.7055144902547354,-46.93877551020408,False,981904996886257439,Private room in rental unit,Private room,2,78.5,Murray Hill
572.0,4391.891120976331,0.25857624,496.12244897959187,5745.959921880645,0.3860579,,,,30.83111041703831,-13.265306122448974,False,3415102,Entire loft,Entire home/apt,5,94.7,Williamsburg
80.0,1038.5185718536377,0.43717706,160.0,1497.396469116211,0.3119576,,,,44.18581522750511,100.0,False,35766431,Entire rental unit,Entire home/apt,4,74.3,Crown Heights
60.0,963.0327405978222,0.54053384,120.0,1138.8767838478088,0.31635466,,,,18.259404466438784,100.0,False,1202858312395834138,Private room in rental unit,Private room,1,74.3,Crown Heights
230.0,1314.356895125642,0.19245028,460.0,2356.613928079605,0.17076913,,,,79.2978708309155,100.0,False,882783908741636228,Entire loft,Entire home/apt,3,79.6,Ridgewood
92.0,1779.120735927504,0.6512544,164.28571428571428,2825.951597520283,0.5733815,,,,58.83978756770757,78.57142857142856,False,30694973,Private room in condo,Private room,2,51.9,Maspeth
97.0,1555.5159309567237,0.5400523,194.0,2474.238964319229,0.42512697,48.5,48.5,1091.575391292572,59.06227092109836,100.0,True,50706878,Private room in home,Private room,2,50.5,Corona
374.0,2195.865777250455,0.19772759,748.0,3513.004851937294,0.15655102,,,,59.982676916441136,100.0,False,1111072720693755574,Room in hotel,Private room,2,71.7,Upper West Side
189.0,995.633742660284,0.17740706,331.7142857142857,1273.19584608078,0.12794101,,,,27.87793256974837,75.51020408163266,False,801010874739650352,Private room in condo,Private room,4,75.4,Bedford-Stuyvesant
76.0,596.2829807704809,0.26422378,93.83673469387755,686.1881865408956,0.24375251,,,,15.077607221699434,23.469387755102034,False,695742749164895552,Private room in rental unit,Private room,2,80.6,Morningside Heights
113.0,1640.6712683244627,0.48896325,226.0,2232.793934941292,0.32932064,56.5,63.41836734693877,1441.6735235525637,36.09026854121332,100.0,True,1008301599260572123,Private room in home,Private room,2,68.11233292476507,College Point
350.0,6256.544581481389,0.6020043,700.0,10398.927927017212,0.49518704,,,,66.20880410245574,100.0,False,1095774395165850616,Entire rental unit,Entire home/apt,6,69.8,Lower East Side
135.0,951.4311781115069,0.23734315,79.89795918367346,1189.2060680048805,0.49613535,,,,24.991286323550202,-40.81632653061225,False,987716283276855584,Entire rental unit,Entire home/apt,4,74.3,Crown Heights
284.0,5275.720423119408,0.6255997,568.0,9698.532857894897,0.5691627,,,,83.83333611450898,100.0,False,1153751973176624412,Entire rental unit,Entire home/apt,4,41.4,Midtown
170.0,655.9471772337447,0.12994304,90.20408163265306,860.5286011890489,0.31799322,,,,31.188704068834234,-46.93877551020408,False,736148738990041271,Entire rental unit,Entire home/apt,4,68.11233292476507,Glendale
532.0,3931.937045880726,0.24890178,998.8571428571428,5445.102236611502,0.18171108,,,,38.483962817157405,87.75510204081631,False,791933017132228878,Room in hotel,Private room,4,94.7,Williamsburg
80.0,386.22276357242043,0.16258518,44.89795918367347,599.0415616911285,0.44474298,,,,55.10260352088299,-43.87755102040816,False,849458722007621708,Private room in home,Private room,2,55.8,Harlem
866.0,11205.3987964562,0.43575513,1732.0,16884.441211223602,0.32495075,,,,50.68130566279753,100.0,False,965075188819910365,Entire rental unit,Entire home/apt,4,96.8,West Village
121.0,1781.242959785218,0.4957593,242.0,3149.445422887802,0.4338079,,,,76.81166994016142,100.0,False,995017065620198504,Private room in rental unit,Private room,2,72.1,Upper East Side
57.0,673.8843412636495,0.39814714,94.8061224489796,734.4416004662611,0.2582258,,,,8.986298611577213,66.32653061224491,False,12794791,Private room in rental unit,Private room,2,47.8,Washington Heights
119.0,548.3573316463403,0.15518501,238.0,706.0772001743317,0.098890364,,,,28.762243053168813,100.0,False,757363398086716298,Private room in rental unit,Private room,2,94.7,Williamsburg
148.0,2423.6263600660827,0.55148923,291.46938775510205,3666.85693721382,0.419353,74.0,92.12244897959184,2103.6570443425862,51.29629705437926,96.9387755102041,True,850943,Entire loft,Entire home/apt,2,94.7,Williamsburg
291.0,2399.6206886062814,0.27770436,582.0,3952.778578698635,0.22639053,,,,64.7251416637202,100.0,False,1109634888266503902,Entire rental unit,Entire home/apt,2,74.3,Crown Heights
158.0,1490.9725447333587,0.31779397,316.0,2539.0121483802795,0.2678283,,,,70.29234759211137,100.0,False,831527649339027569,Entire rental unit,Entire home/apt,3,94.7,Williamsburg
86.0,767.8517344046612,0.30068517,90.38775510204081,793.7476284954012,0.29271945,,,,3.3725122872604847,5.102040816326527,False,695343343573591644,Entire guesthouse,Entire home/apt,4,63.6,Rosedale
200.0,2367.379173940542,0.39863086,400.0,3635.579824447632,0.302965,,,,53.56981528211,100.0,False,24990534,Entire rental unit,Entire home/apt,4,74.3,Crown Heights
264.0,3832.041473048074,0.4888317,528.0,6056.238441467285,0.3823383,,,,58.0420902034248,100.0,False,672533137578321458,Room in hotel,Private room,2,47.2,Flatiron District
118.0,1450.5668940775247,0.41398904,236.0,1831.597148180008,0.25870016,,,,26.267678909409835,100.0,False,39951152,Private room in rental unit,Private room,2,80.6,Morningside Heights
52.0,530.7666029370561,0.34374258,62.61224489795919,575.1543418728576,0.30619907,,,,8.362948740590877,20.40816326530613,False,1164496132693263438,Private room in rental unit,Private room,2,42.2,Cypress Hills
56.0,1008.3638283184597,0.60640436,94.85714285714285,1203.2947172437393,0.42284453,,,,19.331404345428076,69.3877551020408,False,19915657,Private room in home,Private room,1,80.0,Ditmars Steinway
36.0,740.6385530744279,0.6928463,72.0,993.0227208137512,0.45973274,,,,34.07656362090036,100.0,False,1473350473349847172,Shared room in rental unit,Shared room,1,71.7,Upper West Side
340.0,505.1351325244319,0.0500336,190.81632653061223,753.6797553909067,0.13165885,,,,49.20359065590304,-43.87755102040817,False,1164529533784253797,Entire rental unit,Entire home/apt,2,57.0,Hell's Kitchen
73.0,861.7959251330823,0.39757097,61.08163265306122,999.1957763993009,0.5452789,,,,15.943432459952833,-16.326530612244905,False,15482966,Private room in townhouse,Private room,1,60.5,Sunnyside
377.0,7466.697290357278,0.6669915,754.0,11861.65286064148,0.52438784,,,,58.86077069121286,100.0,False,50288716,Room in hotel,Private room,4,57.0,Hell's Kitchen
45.0,781.9238618016244,0.585174,90.0,1350.3654778003693,0.50013536,22.5,30.76530612244898,696.4094815813766,72.69782184278188,100.0,True,897551501705489525,Private room in rental unit,Private room,1,55.8,Harlem
40000.0,275736.11194990115,0.23214896,80000.0,557157.5045585632,0.23214896,,,,102.06185567010313,100.0,False,1094865520021826431,Room in boutique hotel,Hotel room,16,71.7,Upper West Side
54.0,718.9452433099551,0.44836855,94.77551020408164,914.2802940582743,0.32155997,27.0,27.0,610.1411443948746,27.169670091843894,75.51020408163266,True,828152028875658486,Private room in rental unit,Private room,1,68.11233292476507,Woodrow
143.0,2048.379706661312,0.48240024,286.0,2885.9732115268707,0.3363605,,,,40.89053909984132,100.0,False,10721891,Entire rental unit,Entire home/apt,3,57.0,Hell's Kitchen
634.0,6326.222710548615,0.33603793,996.2857142857142,9675.381612437111,0.3237151,,,,52.94089467169666,57.14285714285713,False,653295261335760706,Entire rental unit,Entire home/apt,4,71.7,Upper West Side
393.0,2345.6307859901262,0.20100191,497.265306122449,2965.3439139589973,0.19877678,,,,26.419892323645506,26.53061224489796,False,1473034303354272431,Entire rental unit,Entire home/apt,2,96.8,West Village
560.0,6466.831306048802,0.3888988,1120.0,10213.654661178589,0.30397782,,,,57.93909223556158,100.0,False,51818793,Entire loft,Entire home/apt,16,74.3,Crown Heights
