id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
689200500518970386,76.0,87.25,107.0,111.0,23.75,25,6,medium,False,11.25,0.22821202081854067,Harlem,Private room,2,55.8
671717284247808828,329.0,384.0,559.0,600.5,216.5,25,6,medium,False,55.0,0.98532774311697,Midtown,Entire home/apt,5,41.4
1357876518167506533,64.0,61.0,61.0,61.0,0.0,25,1,low,False,3.0,0.639974187484674,Ridgewood,Private room,2,79.6
9612938,90.0,101.25,109.0,122.75,21.5,25,6,medium,False,11.25,1.9601963761583405,Washington Heights,Entire home/apt,3,47.8
1374800643704287852,189.0,137.75,154.0,216.75,79.0,25,6,medium,True,0.0,1.0140138296610905,Crown Heights,Entire home/apt,5,74.3
791325232039728302,180.0,90.0,90.0,107.5,17.5,25,3,low,False,72.5,1.9828920527879927,Richmond Hill,Entire home/apt,3,61.0
539865017663194156,180.0,87.0,100.0,117.5,30.5,25,7,medium,False,62.5,2.1324281006874823,Cypress Hills,Entire home/apt,4,42.2
1956677,185.0,84.25,89.5,94.75,10.5,25,2,low,False,90.25,2.4679086456766255,Mott Haven,Entire home/apt,4,48.4
1258103879781081502,99.0,48.0,48.0,56.0,8.0,25,9,medium,False,43.0,2.4924728797759674,Far Rockaway,Entire home/apt,4,68.11233292476507
4798723,79.0,140.5,270.0,296.0,155.5,25,15,high,False,61.5,0.824304094011003,Midtown,Entire home/apt,2,41.4
1305096322826956646,328.0,329.0,329.0,329.0,0.0,25,1,low,False,1.0,0.23731939951923436,Financial District,Entire home/apt,2,65.3
984544006571517301,553.0,274.75,379.0,487.0,212.25,25,8,medium,False,66.0,1.2164950864831885,East Village,Entire home/apt,4,83.3
1501710876007052885,311.0,126.5,142.5,167.0,40.5,25,12,high,False,144.0,2.1299760286063374,Prospect Heights,Private room,2,100.0
53236575,129.0,106.5,142.0,173.5,67.0,25,7,medium,True,0.0,2.100308616502337,Elmhurst,Entire home/apt,2,50.6
678999969960914914,151.0,115.75,160.0,233.0,117.25,25,8,medium,True,0.0,1.6425658313973484,Ridgewood,Entire home/apt,2,79.6
648501530742752063,42.0,48.75,53.0,62.5,13.75,25,4,low,False,6.75,1.340810406255597,East Elmhurst,Private room,1,47.5
1112412330409417849,79.0,85.75,88.5,91.25,5.5,25,2,low,False,6.75,0.17116770479990787,Upper West Side,Private room,2,71.7
1026093383801867727,100.0,78.75,92.5,106.25,27.5,25,2,low,True,0.0,1.689735235844754,Elmhurst,Entire home/apt,2,50.6
1492775520094147771,486.0,504.0,578.0,812.0,308.0,25,7,medium,False,18.0,1.3970189317321609,Chelsea,Entire home/apt,6,53.5
578327925011346119,322.0,112.5,145.0,181.25,68.75,25,6,medium,False,140.75,1.5682515527649579,East Flatbush,Entire home/apt,2,60.5
1337065884506499523,101.0,97.25,127.5,143.5,46.25,25,6,medium,True,0.0,0.35077252259419567,Bedford-Stuyvesant,Entire home/apt,2,75.4
835694570564388515,160.0,104.5,119.0,141.5,37.0,25,7,medium,False,18.5,2.93565681980003,Cambria Heights,Entire home/apt,6,68.11233292476507
53079605,45.0,67.0,89.0,99.0,32.0,25,3,low,False,22.0,0.9273765419782082,Elmhurst,Private room,2,50.6
54364623,210.0,120.75,148.0,172.75,52.0,25,4,low,False,37.25,0.6245484706671834,Bedford-Stuyvesant,Entire home/apt,4,75.4
1168816359190170321,83.0,33.0,33.0,33.0,0.0,25,1,low,False,50.0,1.1062391117691295,Richmond Hill,Private room,2,61.0
9422573,105.0,114.5,127.0,150.0,35.5,25,7,medium,False,9.5,0.7061081293366241,Bedford-Stuyvesant,Entire home/apt,2,75.4
1171818396809847785,1250.0,165.0,260.0,350.0,185.0,25,9,medium,False,900.0,1.6922056304788131,East Village,Entire home/apt,4,83.3
998048498640584631,250.0,51.0,57.0,63.0,12.0,25,2,low,False,187.0,2.820575009778724,Morrisania,Private room,2,68.11233292476507
784294277993627702,600.0,79.0,132.0,135.0,56.0,25,0,very_low_fallback,False,465.0,1.6433324733638432,Sheepshead Bay,Private room,2,81.9
1318117178298039673,365.0,312.5,371.0,405.0,92.5,25,19,high,True,0.0,0.032601717259791524,Upper West Side,Entire home/apt,2,71.7
12940,151.0,88.0,125.0,130.0,42.0,25,5,medium,False,21.0,0.2791940695099839,Bedford-Stuyvesant,Entire home/apt,2,75.4
45449426,366.0,222.25,253.5,284.75,62.5,25,2,low,False,81.25,0.2206258044037932,Chelsea,Entire home/apt,3,53.5
1236537551602845393,454.0,257.0,367.0,498.5,241.5,25,0,very_low_fallback,True,0.0,0.5472073001772039,Midtown,Private room,4,41.4
1403115358595551887,153.0,152.75,265.5,309.0,156.25,25,12,high,True,0.0,0.09508834200772526,Upper East Side,Entire home/apt,2,72.1
1069632244080963141,80.0,58.0,99.0,110.0,52.0,25,5,medium,True,0.0,3.247758398659622,Stapleton,Private room,1,68.11233292476507
847113109243256072,673.0,363.5,455.0,465.75,102.25,25,10,high,False,207.25,2.025968506663963,Tribeca,Entire home/apt,4,53.6
1462943416584238661,1254.0,330.0,389.0,737.0,407.0,25,3,low,False,517.0,3.879882754578752,Astoria,Entire home/apt,16,66.3
53384134,50.0,60.0,63.0,79.0,19.0,25,5,medium,False,10.0,0.7522077028702179,Flushing,Private room,1,64.2
852780155600628104,39.0,86.25,117.0,150.75,64.5,25,0,very_low_fallback,False,47.25,1.1124732335159346,Prospect-Lefferts Gardens,Private room,1,82.0
151199,275.0,120.5,183.0,223.5,103.0,25,8,medium,False,51.5,1.5403706347293578,Astoria,Entire home/apt,3,66.3
1300823553800804690,157.0,43.0,45.0,67.5,24.5,25,3,low,False,89.5,2.2075349897061773,Jamaica,Hotel room,2,43.9
93313,165.0,152.0,158.0,181.0,29.0,25,5,medium,True,0.0,1.674399105644068,Bedford-Stuyvesant,Entire home/apt,5,75.4
989188722816855766,215.0,122.0,129.0,152.0,30.0,25,5,medium,False,63.0,2.2057365812145067,Cypress Hills,Entire home/apt,8,42.2
53953891,180.0,59.0,65.0,75.0,16.0,25,5,medium,False,105.0,1.0291444833242163,Greenpoint,Private room,1,96.6
861178335307696212,270.0,85.25,105.0,123.5,38.25,25,4,low,False,146.5,1.3680079803667147,Flatbush,Entire home/apt,4,82.8
9362344,100.0,45.0,70.0,95.25,50.25,25,4,low,False,4.75,0.9497872287447128,Bedford-Stuyvesant,Private room,2,75.4
49346405,175.0,169.75,198.5,363.0,193.25,25,12,high,True,0.0,0.2573863232732777,Hell's Kitchen,Entire home/apt,4,57.0
1496411304246565973,47.0,68.5,77.0,85.5,17.0,25,2,low,False,21.5,0.9873136040631988,Prospect-Lefferts Gardens,Private room,1,82.0
3511778,273.0,72.5,118.0,260.0,187.5,25,7,medium,False,13.0,0.6760303722158515,Greenwich Village,Entire home/apt,2,94.0
1181361798958547584,220.0,224.0,342.0,373.0,149.0,25,19,high,False,4.0,1.1274797370416116,Brooklyn Heights,Entire home/apt,2,100.0
501404598925361958,143.0,92.5,95.0,97.5,5.0,25,2,low,False,45.5,1.5667214582756495,Wakefield,Private room,2,60.6
13276930,105.0,123.0,145.0,162.0,39.0,25,13,high,False,18.0,1.1192624528595772,East Village,Entire home/apt,2,83.3
1509942076286946453,13.0,48.0,60.0,91.0,43.0,25,9,medium,False,35.0,1.8819484356779794,Flushing,Shared room,1,64.2
33439687,138.0,117.25,117.5,117.75,0.5,25,2,low,False,20.25,2.4830856852900522,Glendale,Entire home/apt,4,68.11233292476507
1378953459013460231,40000.0,302.0,364.0,474.0,172.0,25,3,low,False,39526.0,2.320366581636891,Lower East Side,Hotel room,6,69.8
803488091392976613,60.0,60.0,63.0,110.0,50.0,25,5,medium,True,0.0,0.8581408190060259,Flatbush,Private room,1,82.8
564779036975389184,60.0,96.0,96.0,120.0,24.0,25,5,medium,False,36.0,0.29815291375902303,Bushwick,Private room,2,75.0
639987961838040881,68.0,53.25,85.0,114.75,61.5,25,4,low,True,0.0,1.2837783776005165,Cypress Hills,Private room,2,42.2
1164436377630805405,700.0,188.75,202.0,205.0,16.25,25,4,low,False,495.0,0.6719612620249211,Midtown,Entire home/apt,2,41.4
409262,300.0,198.0,229.0,241.0,43.0,25,4,low,False,59.0,1.9850620982577882,Boerum Hill,Entire home/apt,5,99.9
750477267798699634,60.0,50.5,56.0,72.0,21.5,25,11,high,True,0.0,1.9712332905040717,Morris Park,Entire home/apt,2,86.5
1514562054561375716,140.0,104.5,195.5,202.25,97.75,25,0,very_low_fallback,True,0.0,0.23636245013348853,Fort Hamilton,Entire home/apt,2,69.5
1266965813831199997,978.0,960.5,1081.0,4544.0,3583.5,25,8,medium,True,0.0,3.5258672659200965,Midtown,Entire home/apt,10,41.4
1346484805983684464,53.0,53.0,53.0,56.5,3.5,25,23,high,True,0.0,0.038035336803090104,Hell's Kitchen,Entire home/apt,1,57.0
837553678722454357,47.0,43.5,46.5,49.75,6.25,25,4,low,True,0.0,1.0036350771255744,Bushwick,Private room,1,75.0
994790963393975466,456.0,387.0,397.0,421.5,34.5,25,15,high,False,34.5,0.054336195432985866,West Village,Entire home/apt,2,96.8
18124558,120.0,70.0,72.5,75.75,5.75,25,6,medium,False,44.25,0.5405303790392785,East Harlem,Private room,2,44.7
20714171,171.0,151.5,172.0,243.5,92.0,25,11,high,True,0.0,0.8566163842248257,Hell's Kitchen,Entire home/apt,2,57.0
1353711117563458390,60.0,67.5,70.0,74.0,6.5,25,7,medium,False,7.5,1.6200207550654588,East Harlem,Private room,1,44.7
607527880077351661,100.0,53.0,63.0,78.0,25.0,25,5,medium,False,22.0,1.1840811731711276,Flatbush,Private room,1,82.8
45896593,131.0,85.0,127.0,197.25,112.25,25,4,low,True,0.0,2.197233929661803,Brownsville,Entire home/apt,4,29.1
1124785781926662756,53.0,53.0,57.0,64.0,11.0,25,22,high,True,0.0,0.05433619543298586,Hell's Kitchen,Entire home/apt,1,57.0
43451371,302.0,360.0,398.0,422.0,62.0,25,13,high,False,58.0,0.26081373807833225,West Village,Entire home/apt,2,96.8
561438111914086714,310.0,80.0,90.0,154.0,74.0,25,3,low,False,156.0,3.047105524134109,Arverne,Entire home/apt,7,78.1
960807923889705033,3804.0,257.0,367.0,498.5,241.5,25,0,very_low_fallback,False,3305.5,0.7406989724057145,Midtown,Private room,4,41.4
618390733290143782,83.0,66.0,91.0,167.0,101.0,25,5,medium,True,0.0,1.30595662972705,East New York,Entire home/apt,2,41.7
26450631,180.0,92.5,95.0,107.0,14.5,25,3,low,False,73.0,2.7288670942145608,Woodside,Entire home/apt,7,60.4
869720755755708085,60.0,74.25,76.0,77.0,2.75,25,4,low,False,14.25,0.6517552939452815,Elmhurst,Private room,1,50.6
1186983929679899033,586.0,202.0,205.0,205.0,3.0,25,3,low,False,381.0,0.08693791269277738,Midtown,Entire home/apt,2,41.4
575296507654359448,106.0,82.0,140.0,297.0,215.0,25,5,medium,True,0.0,0.9571101861371428,Bedford-Stuyvesant,Private room,1,75.4
48860567,288.0,86.25,110.5,161.75,75.5,25,4,low,False,126.25,2.60796218420854,Bath Beach,Entire home/apt,4,48.8
749791080990625595,431.0,150.0,248.5,435.25,285.25,25,12,high,True,0.0,0.35839795431438565,East Village,Entire home/apt,4,83.3
53920233,72.0,49.0,51.5,55.75,6.75,25,4,low,False,16.25,0.3614625524925456,Bedford-Stuyvesant,Private room,1,75.4
15338155,90.0,63.75,75.5,90.25,26.5,25,6,medium,True,0.0,1.0757342196799544,Woodside,Private room,2,60.4
1496408055911407193,45.0,60.5,61.0,61.5,1.0,25,2,low,False,15.5,0.12497324949586754,Bushwick,Private room,1,75.0
1058203066420327663,69.0,71.25,93.5,107.5,36.25,25,6,medium,False,2.25,0.7303908773216871,Harlem,Private room,2,55.8
22176062,48.0,45.0,61.0,77.0,32.0,25,2,low,True,0.0,1.4406054412297125,Borough Park,Private room,1,64.3
1021010229409461460,44.0,45.25,46.5,47.75,2.5,25,2,low,False,1.25,0.03531852703144081,Bedford-Stuyvesant,Private room,2,75.4
53471515,43.0,68.25,124.0,189.75,121.5,25,0,very_low_fallback,False,25.25,1.0299748499308272,Bedford-Stuyvesant,Private room,1,75.4
49260138,227.0,302.0,315.0,336.0,34.0,25,5,medium,False,75.0,0.08422110292112808,Upper East Side,Entire home/apt,2,72.1
51913352,364.0,72.0,74.0,121.0,49.0,25,5,medium,False,243.0,2.565442529670476,Clason Point,Entire home/apt,3,22.0
669434958503706800,80.0,200.0,200.0,200.0,0.0,25,0,very_low_fallback,False,120.0,2.1171585873738348,Fordham,Private room,2,19.3
1376994538601116515,72.0,78.5,80.0,95.5,17.0,25,3,low,False,6.5,1.205081213462281,Upper West Side,Private room,1,71.7
736139385311072356,94.0,59.0,68.0,78.5,19.5,25,7,medium,False,15.5,1.6754839990352597,Bay Ridge,Entire home/apt,2,71.8
38496782,69.0,120.5,124.0,127.5,7.0,25,2,low,False,51.5,1.6783464030984698,Canarsie,Entire home/apt,6,64.1
35579364,144.0,163.0,246.0,313.5,150.5,25,11,high,False,19.0,0.28340650955043317,Williamsburg,Entire home/apt,2,94.7
1155316551298844152,176.0,109.75,133.5,181.75,72.0,25,10,high,True,0.0,1.489662198910195,Crown Heights,Entire home/apt,2,74.3
54013154,189.0,252.0,318.0,384.0,132.0,25,2,low,False,63.0,1.5304282723293563,Bedford-Stuyvesant,Private room,4,75.4
1075681521566604158,482.0,291.5,335.0,397.0,105.5,25,3,low,False,85.0,1.3733771561251427,Upper East Side,Entire home/apt,6,72.1
1119976704784916648,61.0,58.75,67.5,76.25,17.5,25,2,low,True,0.0,1.215186328813363,Sunnyside,Private room,2,60.5
912198154257146118,242.0,248.25,406.5,486.0,237.75,25,16,high,False,6.25,0.4119892650194747,Midtown,Entire home/apt,4,41.4
54140633,376.0,210.0,215.0,221.0,11.0,25,5,medium,False,155.0,0.1681137225409318,Upper East Side,Entire home/apt,3,72.1
644202319559232710,229.0,160.0,232.0,371.0,211.0,25,10,high,True,0.0,0.2648740275950048,Upper West Side,Entire home/apt,3,71.7
751266564043593979,90.0,89.0,133.0,156.0,67.0,25,5,medium,True,0.0,1.03191212609119,Canarsie,Private room,2,64.1
1460846593738814714,549.0,266.5,495.0,603.5,337.0,25,7,medium,True,0.0,1.9202573907901874,East Village,Entire home/apt,5,83.3
53704110,191.0,255.0,285.0,327.5,72.5,25,3,low,False,64.0,0.7956913958936787,Greenpoint,Entire home/apt,4,96.6
18448446,200.0,170.0,170.0,185.0,15.0,25,5,medium,False,15.0,0.9085634534627903,Hell's Kitchen,Entire home/apt,5,57.0
1197041310752427776,80.0,93.0,102.5,123.5,30.5,25,4,low,False,13.0,1.6746657745178914,Sunnyside,Entire home/apt,2,60.5
980616234786854392,936.0,496.0,528.0,535.0,39.0,25,5,medium,False,401.0,1.2148793235385262,Upper East Side,Entire home/apt,8,72.1
1353725524575745096,58.0,55.0,63.0,70.0,15.0,25,9,medium,True,0.0,1.445254858521676,Harlem,Private room,1,55.8
958835117292862482,134.0,289.25,396.0,458.25,169.0,25,4,low,False,155.25,1.3431930619502697,Upper East Side,Entire home/apt,6,72.1
52968839,90.0,66.5,78.0,88.0,21.5,25,4,low,False,2.0,1.317186850012669,Washington Heights,Entire home/apt,2,47.8
1120950645849135201,141.0,152.25,171.0,180.0,27.75,25,6,medium,False,11.25,0.864254828652634,Midtown,Private room,3,41.4
47030498,75.0,63.5,92.5,141.75,78.25,25,6,medium,True,0.0,0.2688222375183506,Bedford-Stuyvesant,Private room,2,75.4
885055802653396959,131.0,86.75,109.0,126.0,39.25,25,6,medium,False,5.0,2.3846327935154488,Sea Gate,Entire home/apt,4,68.11233292476507
45809231,133.0,65.0,80.0,91.0,26.0,25,9,medium,False,42.0,1.0777233365538534,Astoria,Private room,2,66.3
51721133,400.0,371.0,382.0,426.25,55.25,25,20,high,True,0.0,0.02445128794484364,Upper East Side,Entire home/apt,2,72.1
1477638736750797835,110.0,102.25,125.5,181.0,78.75,25,6,medium,True,0.0,0.2988490748814223,Bedford-Stuyvesant,Entire home/apt,2,75.4
1217932701715838628,140.0,200.0,278.0,390.0,190.0,25,5,medium,False,60.0,1.6993291358681009,Greenpoint,Entire home/apt,5,96.6
42507723,157.0,169.5,190.0,229.5,60.0,25,7,medium,False,12.5,1.658296251436397,Crown Heights,Entire home/apt,8,74.3
602791797587630510,550.0,165.0,196.0,219.0,54.0,25,7,medium,False,331.0,1.7497306266147001,Downtown Brooklyn,Entire home/apt,4,89.0
560205663949770570,182.0,200.5,333.0,362.0,161.5,25,7,medium,False,18.5,0.744935110319429,Nolita,Entire home/apt,2,90.5
34667590,70.0,83.25,87.5,91.75,8.5,25,2,low,False,13.25,2.149619462591603,Mott Haven,Entire home/apt,2,48.4
1374613820532506373,257.0,195.5,198.0,200.5,5.0,25,3,low,False,56.5,1.2647920741164091,Fort Hamilton,Entire home/apt,4,69.5
635454293983433941,58.0,51.5,83.0,135.0,83.5,25,7,medium,True,0.0,1.7783901191588694,Gowanus,Private room,3,83.3
24119876,133.0,70.0,70.0,70.0,0.0,25,1,low,False,63.0,3.38268527030347,Arverne,Entire home/apt,7,78.1
887825283612121065,55.0,87.0,90.0,90.0,3.0,25,5,medium,False,32.0,0.24451287944843653,Bedford-Stuyvesant,Private room,2,75.4
1197671862542343289,2073.0,462.0,507.0,687.0,225.0,25,11,high,False,1386.0,0.9801921606101339,Upper East Side,Entire home/apt,4,72.1
847858962645131056,77.0,62.75,105.5,141.5,78.75,25,6,medium,True,0.0,1.7511587189490883,Long Island City,Private room,2,54.3
18989137,133.0,155.0,183.0,223.0,68.0,25,9,medium,False,22.0,2.011119774312624,Boerum Hill,Private room,1,99.9
779090854871808720,120.0,52.0,52.0,52.0,0.0,25,6,medium,False,68.0,0.2805031463523889,Bushwick,Private room,1,75.0
755784207238872851,150.0,79.0,86.0,123.0,44.0,25,0,very_low_all_neighbors,False,27.0,2.3583392226350464,Port Morris,Private room,1,68.11233292476507
2194038,419.0,185.5,234.0,347.5,162.0,25,8,medium,False,71.5,1.1697052616612211,Fort Greene,Entire home/apt,4,99.8
704784534051457441,1367.0,700.5,857.0,1260.0,559.5,25,7,medium,False,107.0,2.1231771031967965,Midtown,Entire home/apt,6,41.4
50288808,225.0,107.75,183.5,217.5,109.75,25,8,medium,False,7.5,1.0479459979798986,Williamsburg,Private room,2,94.7
52459126,135.0,328.0,343.0,350.0,22.0,25,13,high,False,193.0,0.6536579052052697,Long Island City,Entire home/apt,2,54.3
1471758755057586289,50000.0,257.0,367.0,498.5,241.5,25,0,very_low_fallback,False,49501.5,0.876327728590526,Midtown,Hotel room,4,41.4
802134195320486104,495.0,200.0,381.0,413.0,213.0,25,9,medium,False,82.0,1.352993684974357,SoHo,Entire home/apt,2,73.6
965072157099213665,339.0,356.75,375.0,426.75,70.0,25,18,high,False,17.75,0.029884907488142227,Upper East Side,Entire home/apt,2,72.1
1277423170263506742,73.0,51.25,53.0,81.75,30.5,25,6,medium,True,0.0,2.3576774124574302,Windsor Terrace,Private room,1,94.5
1507561103321794897,118.0,111.0,115.0,117.5,6.5,25,3,low,False,0.5,0.008150429314947881,Upper West Side,Entire home/apt,2,71.7
45578986,120.0,110.0,120.0,123.5,13.5,25,3,low,True,0.0,0.3678025418767247,Upper East Side,Entire home/apt,3,72.1
1054375518474819539,583.0,139.5,150.0,437.5,298.0,25,3,low,False,145.5,2.027104031033263,East Village,Entire home/apt,6,83.3
1181265124323821772,63.0,55.0,55.0,59.0,4.0,25,3,low,False,4.0,0.30152134717256684,Williamsburg,Private room,2,94.7
50769055,306.0,345.25,350.5,355.75,10.5,25,2,low,False,39.25,0.20932120528018516,Midtown,Entire home/apt,3,41.4
669491267862682923,358.0,210.0,215.0,221.0,11.0,25,5,medium,False,137.0,0.15143975705824608,Upper East Side,Entire home/apt,3,72.1
46275383,100.0,65.25,93.0,143.5,78.25,25,4,low,True,0.0,2.7633765529223973,Belmont,Entire home/apt,4,68.11233292476507
6226794,200.0,70.0,80.0,88.0,18.0,25,5,medium,False,112.0,1.4149427800289285,Upper East Side,Private room,3,72.1
1268060771599136207,194.0,120.0,144.0,237.0,117.0,25,9,medium,True,0.0,0.7920347276258458,Williamsburg,Entire home/apt,3,94.7
43553341,226.0,357.0,477.0,495.5,138.5,25,3,low,False,131.0,0.9540036116842918,Lower East Side,Entire home/apt,2,69.8
625130804427996264,191.0,101.5,111.0,121.0,19.5,25,3,low,False,70.0,1.63204561378923,Rosedale,Entire home/apt,4,63.6
54344557,90.0,39.5,53.0,64.5,25.0,25,7,medium,False,25.5,1.231211694998191,Sunset Park,Private room,2,68.0
49046672,299.0,270.0,273.0,415.0,145.0,25,5,medium,True,0.0,1.7504212734696187,Midtown,Private room,8,41.4
772544063239377923,142.0,42.5,45.0,47.5,5.0,25,3,low,False,94.5,0.8445270603102207,East Flatbush,Private room,1,60.5
989038927149794222,127.0,124.0,150.0,171.0,47.0,25,9,medium,True,0.0,1.2451775780857384,Bedford-Stuyvesant,Entire home/apt,2,75.4
934508694446219093,50.0,65.5,83.0,101.25,35.75,25,0,very_low_fallback,False,15.5,0.31259605240920946,Washington Heights,Private room,1,47.8
50394984,158.0,130.75,157.5,183.75,53.0,25,14,high,True,0.0,0.30570494332181464,East Village,Entire home/apt,1,83.3
36585314,139.0,73.75,108.5,143.25,69.5,25,2,low,True,0.0,1.1011675065012216,Canarsie,Private room,2,64.1
267652,69.0,46.0,61.0,80.0,34.0,25,5,medium,True,0.0,1.6900145287984836,Kensington,Private room,1,60.0
892031805528633128,150.0,179.0,225.0,230.0,51.0,25,5,medium,False,29.0,1.5390484186417133,Long Island City,Entire home/apt,2,54.3
37447065,78.0,60.0,63.0,110.0,50.0,25,5,medium,True,0.0,0.8581408190060259,Flatbush,Private room,1,82.8
1305232994873379876,247.0,151.5,259.0,350.5,199.0,25,10,high,True,0.0,0.4926864349702696,Hell's Kitchen,Entire home/apt,3,57.0
53544002,185.0,177.5,259.5,365.0,187.5,25,4,low,True,0.0,1.6655592103117045,Upper East Side,Entire home/apt,7,72.1
886124063208895750,90.0,129.75,139.5,149.25,19.5,25,2,low,False,39.75,2.5270636991433446,Coney Island,Private room,2,54.0
19905347,295.0,185.0,230.0,240.0,55.0,25,3,low,False,55.0,0.29899021203267284,Chelsea,Entire home/apt,2,53.5
608059640162815055,57.0,70.0,75.0,77.0,7.0,25,5,medium,False,13.0,1.022174464187714,Astoria,Private room,2,66.3
819412869698280943,124.0,178.0,178.0,178.0,0.0,25,1,low,False,54.0,1.141266450450512,Canarsie,Private room,2,64.1
602831381226115612,54.0,66.5,107.0,165.5,99.0,25,0,very_low_fallback,False,12.5,0.6280994127893321,Harlem,Private room,2,55.8
886960046624888196,500.0,390.75,455.5,474.5,83.75,25,8,medium,False,25.5,1.8583190278367225,Williamsburg,Entire home/apt,6,94.7
5511036,102.0,93.0,147.0,163.0,70.0,25,9,medium,True,0.0,0.4963373561366663,Crown Heights,Entire home/apt,2,74.3
666757974043019449,128.0,94.25,133.0,264.75,170.5,25,6,medium,True,0.0,1.1438406521555888,Bedford-Stuyvesant,Private room,2,75.4
53462276,270.0,250.0,265.0,293.0,43.0,25,5,medium,True,0.0,0.8080345864530116,Midtown,Entire home/apt,5,41.4
560735047537585655,46.0,86.25,117.0,150.75,64.5,25,0,very_low_fallback,False,40.25,2.6579748024577388,Prospect-Lefferts Gardens,Private room,1,82.0
21595000,250.0,120.5,138.5,177.5,57.0,25,6,medium,False,72.5,1.1164309464923714,Williamsburg,Entire home/apt,2,94.7
1156066855878419848,215.0,345.0,375.0,400.0,55.0,25,17,high,False,130.0,0.054336195432985866,Financial District,Entire home/apt,2,65.3
39036887,241.0,381.0,410.0,457.0,76.0,25,9,medium,False,140.0,1.1566016079359114,SoHo,Entire home/apt,3,73.6
974111912547734871,922.0,294.5,295.0,376.5,82.0,25,3,low,False,545.5,1.48516718951823,Hell's Kitchen,Entire home/apt,6,57.0
45091598,151.0,149.0,149.0,149.0,0.0,25,1,low,False,2.0,3.4255333067438145,Brownsville,Entire home/apt,5,29.1
53408117,336.0,332.5,345.0,352.5,20.0,25,12,high,True,0.0,0.2880021442046127,Long Island City,Entire home/apt,2,54.3
783291200468768256,78.0,92.0,97.0,111.0,19.0,25,5,medium,False,14.0,1.436221046153305,Lower East Side,Private room,1,69.8
46848948,263.0,131.0,262.0,451.5,320.5,25,11,high,True,0.0,0.633818384284381,Upper East Side,Entire home/apt,2,72.1
32990282,325.0,109.0,119.0,179.5,70.5,25,7,medium,False,145.5,1.3786100954698173,Ditmars Steinway,Entire home/apt,2,80.0
53219891,205.0,206.0,222.0,238.0,32.0,25,2,low,False,1.0,1.830484624287986,Battery Park City,Entire home/apt,2,54.6
691161893025139013,160.0,77.0,113.5,154.0,77.0,25,4,low,False,6.0,3.1859352805284646,Baychester,Entire home/apt,4,68.11233292476507
752831071821066645,171.0,122.5,125.0,127.5,5.0,25,2,low,False,43.5,2.8013514657126666,Springfield Gardens,Entire home/apt,8,33.4
5095468,135.0,115.0,120.0,150.0,35.0,25,7,medium,True,0.0,1.5578835477480948,East Harlem,Entire home/apt,6,44.7
50403963,69.0,90.0,103.5,138.75,48.75,25,4,low,False,21.0,0.4874067255980576,Bedford-Stuyvesant,Private room,2,75.4
306799,169.0,52.0,93.0,116.0,64.0,25,5,medium,False,53.0,1.3890000499265391,Bushwick,Private room,2,75.0
2636532,228.0,143.0,159.0,330.0,187.0,25,5,medium,True,0.0,0.7943326114036923,Upper East Side,Entire home/apt,2,72.1
683349159262420204,338.0,110.0,359.0,459.0,349.0,25,9,medium,True,0.0,1.269408377620116,Greenpoint,Entire home/apt,2,96.6
1116042385708833643,64.0,41.5,44.0,46.5,5.0,25,2,low,False,17.5,0.17775145036405185,Bedford-Stuyvesant,Private room,2,75.4
863254886048091265,39.0,36.0,36.0,60.5,24.5,25,3,low,True,0.0,0.9989398434311267,St. Albans,Private room,1,41.6
11565841,90.0,105.0,124.0,166.5,61.5,25,8,medium,False,15.0,1.040691335642365,Prospect-Lefferts Gardens,Entire home/apt,4,82.0
1468323963520281770,325.0,387.5,439.0,486.0,98.5,25,16,high,False,62.5,0.34317632452671765,Midtown,Entire home/apt,4,41.4
1470303610639267132,47.0,46.5,49.0,52.5,6.0,25,3,low,True,0.0,1.1697268157151384,Crown Heights,Private room,1,74.3
1044737059771710498,439.0,357.75,397.5,420.0,62.25,25,14,high,False,19.0,0.046185766118037985,Financial District,Entire home/apt,2,65.3
1276897674278796299,47.0,34.5,62.0,76.5,42.0,25,7,medium,True,0.0,0.9099236429050448,Harlem,Private room,1,55.8
51519947,75.0,64.25,74.5,85.25,21.0,25,4,low,True,0.0,1.6367545260364866,East Flatbush,Private room,2,60.5
4469650,862.0,320.0,660.0,800.0,480.0,25,5,medium,False,62.0,2.675290719148641,Harlem,Entire home/apt,9,55.8
53967245,388.0,147.0,225.0,239.75,92.75,25,14,high,False,148.25,0.7322034880938244,Kips Bay,Entire home/apt,4,73.8
1133425427934157761,179.0,136.0,150.0,211.5,75.5,25,7,medium,True,0.0,0.28331861221087734,Williamsburg,Entire home/apt,2,94.7
712127,58.0,29.0,29.0,29.0,0.0,25,1,low,False,29.0,3.5108618263626368,Concord,Private room,2,68.11233292476507
781375615513612622,180.0,111.5,159.0,206.5,95.0,25,4,low,True,0.0,1.9456243975441334,Ditmars Steinway,Entire home/apt,4,80.0
1061614635974174288,278.0,165.0,172.0,343.0,178.0,25,13,high,True,0.0,0.35451239134221074,Hell's Kitchen,Entire home/apt,4,57.0
37630258,160.0,90.25,96.5,131.25,41.0,25,6,medium,False,28.75,1.4977063056581112,Upper West Side,Private room,3,71.7
