current_price,current_revenue,current_occ,optimal_price,optimal_revenue,optimal_occ,safe_low,safe_high,safe_revenue_max,revenue_lift_pct,price_change_pct,has_safe_band,listing_id,property_type,room_type,accommodates,vibe_score,neighbourhood
66.0,358.60144402603714,0.18297897,115.83673469387755,459.1737147010102,0.13213244,,,,28.04569595310129,75.51020408163265,False,54102671,Private room in condo,Private room,1,18.3,Croydon
95.0,1432.8419588050062,0.5079346,187.09183673469389,2238.787513347913,0.39887497,,,,56.24804254162596,96.9387755102041,False,1342718925854813573,Entire rental unit,Entire home/apt,2,75.0,Hackney
116.0,1548.958002973576,0.44969156,232.0,2596.195092201233,0.37301654,,,,67.60913383172739,100.0,False,1355697078981489205,Entire rental unit,Entire home/apt,5,59.8,Islington
56.0,513.9251681736537,0.30906153,106.85714285714285,627.0587899855204,0.19560657,,,,22.013637163151984,90.81632653061223,False,1418860194596042942,Private room in home,Private room,1,77.8,Wandsworth
195.0,2792.3195907503978,0.4822404,384.03061224489795,4691.744499471115,0.40723702,,,,68.02319172248735,96.93877551020408,False,1227555781119067972,Entire rental unit,Entire home/apt,5,46.1,Tower Hamlets
40.0,304.88230318439247,0.25668785,33.46938775510204,401.06087193197135,0.39943054,,,,31.54613034047115,-16.3265306122449,False,1378230407221348319,Private room in home,Private room,2,26.1,Hillingdon
97.0,1055.0338622349866,0.36629227,194.0,1806.5122693777084,0.3103973,,,,71.2278945768421,100.0,False,1382111923083038116,Entire rental unit,Entire home/apt,3,47.7,Brent
79.0,780.6969737276739,0.33280396,158.0,1268.0940091609955,0.26753038,,,,62.431013803742175,100.0,False,1132496328364763825,Entire rental unit,Entire home/apt,2,26.1,Hillingdon
190.0,3027.3685302053177,0.5365927,374.18367346938777,3930.1820494082513,0.35011166,,,,29.821725045866955,96.9387755102041,False,1213002660715285035,Entire home,Entire home/apt,5,75.0,Hackney
73.0,749.5898950039124,0.34580714,146.0,1023.5831227898598,0.23369478,,,,36.55241747682809,100.0,False,1030335703827247779,Private room in rental unit,Private room,1,77.8,Wandsworth
55.0,615.5327895010005,0.37689605,37.60204081632653,838.337251848104,0.74316645,27.5,35.91836734693878,831.6663699490684,36.19700950906716,-31.63265306122449,True,1345823680420186932,Private room in rental unit,Private room,2,75.0,Hackney
323.0,6926.592928286718,0.72218794,557.0102040816327,7448.1687248482995,0.44572306,161.5,280.1530612244898,6343.106307484666,7.530048350778312,72.44897959183673,True,1017877347223068691,Entire home,Entire home/apt,6,77.8,Wandsworth
162.0,1892.286040995802,0.39337328,324.0,3094.416915178299,0.31835565,,,,63.52796818972908,100.0,False,1295595060666585264,Entire rental unit,Entire home/apt,4,46.1,Tower Hamlets
223.0,3858.271769066246,0.5826678,446.0,5610.059609413147,0.41928697,,,,45.40343307052362,100.0,False,28784768,Entire rental unit,Entire home/apt,6,77.8,Wandsworth
60.0,801.0135651242977,0.44959524,120.0,1497.5566864013672,0.41598797,,,,86.95771852115676,100.0,False,27027855,Private room in rental unit,Private room,2,42.7,Camden
360.0,4611.641049385072,0.4314059,720.0,8759.182262420654,0.4055177,,,,89.93634085178044,100.0,False,1399436872244541994,Entire rental unit,Entire home/apt,4,83.3,Kensington and Chelsea
89.0,1598.1496963999712,0.60472864,142.5816326530612,2000.6413062525035,0.46771833,44.5,52.673469387755105,1196.9046475935957,25.18485037785848,60.204081632653036,True,52583752,Entire condo,Entire home/apt,2,77.8,Wandsworth
236.0,2917.347027708073,0.41630265,472.0,5372.934679985046,0.37944454,,,,84.17194214313726,100.0,False,1130992021801373294,Entire rental unit,Entire home/apt,8,72.6,Hammersmith and Fulham
150.0,1619.156898284445,0.36352205,300.0,2686.2384974956512,0.29847094,,,,65.90353290294581,100.0,False,1329701919336973581,Entire rental unit,Entire home/apt,6,49.0,Lambeth
51.0,972.8817280214661,0.6424258,102.0,1449.279837012291,0.47362086,25.5,25.5,593.9820447564125,48.96773115059608,100.0,True,1076190919984915317,Private room in condo,Private room,1,42.7,Camden
37.0,545.3173324161647,0.4963416,67.20408163265307,709.3389819714489,0.35183328,,,,30.078202141227617,81.63265306122452,False,1485365173727998814,Private room in rental unit,Private room,1,77.8,Wandsworth
246.0,2792.553479458604,0.38229576,492.0,4252.554008960724,0.28811342,,,,52.281918331790436,100.0,False,978813269267558816,Entire rental unit,Entire home/apt,4,57.3,Westminster
54.0,516.8634879345797,0.32234073,106.34693877551021,692.7892970947587,0.21714754,,,,34.0371903349548,96.9387755102041,False,10306935,Private room in townhouse,Private room,2,77.8,Wandsworth
102.0,680.7863851226106,0.22477281,197.75510204081633,855.0217846826631,0.14412132,,,,25.593255589074758,93.87755102040816,False,624582672851017694,Entire condo,Entire home/apt,2,20.3,Enfield
392.0,3702.201179265976,0.31805852,784.0,6781.090250015259,0.28831166,,,,83.16374291036568,100.0,False,910007566752592234,Room in hotel,Private room,2,83.3,Kensington and Chelsea
145.0,1738.591257361125,0.40379652,290.0,2958.9663684368134,0.34011108,,,,70.193330715812,100.0,False,1345541579406433270,Entire rental unit,Entire home/apt,4,59.1,Greenwich
156.0,2224.470368830526,0.48021433,297.6734693877551,3112.004846991325,0.34848082,,,,39.89868737282412,90.81632653061226,False,1507272603136917292,Entire rental unit,Entire home/apt,4,46.1,Tower Hamlets
148.0,1362.7207865763685,0.3100832,277.8775510204082,1822.7446139588649,0.21865082,,,,33.7577464080692,87.75510204081634,False,54157460,Entire condo,Entire home/apt,4,18.3,Croydon
317.0,2820.6746990948304,0.29965866,634.0,4526.2850922346115,0.23797503,,,,60.46817074252201,100.0,False,943189422265467446,Entire rental unit,Entire home/apt,4,42.7,Camden
117.0,1467.3479436307537,0.42235762,201.76530612244898,1845.483880277191,0.30488953,,,,25.77002532274596,72.44897959183673,False,1305136966927531351,Entire rental unit,Entire home/apt,3,15.8,Barking and Dagenham
80.0,143.20579669913468,0.060284227,42.44897959183673,413.5135348962277,0.32471415,,,,188.75474626560725,-46.93877551020408,False,1354263155767739418,Private room in rental unit,Private room,1,38.3,Waltham Forest
54.0,813.5673561631417,0.5073794,106.34693877551021,1193.158973047928,0.37398317,,,,46.657675484298586,96.9387755102041,False,544056649068032029,Private room in townhouse,Private room,1,41.2,Newham
49.0,599.740295112133,0.41219264,39.5,709.429042339325,0.5986743,,,,18.289374271022343,-19.387755102040817,False,1483298653791602815,Private room in rental unit,Private room,2,46.1,Tower Hamlets
59.0,358.5486020999295,0.20465818,31.306122448979593,484.73143713814875,0.51611996,,,,35.19267242967842,-46.93877551020408,False,1283560462108629368,Private room in home,Private room,2,59.1,Greenwich
82.0,394.8332064066614,0.16215596,146.42857142857144,590.1874346392495,0.13435161,,,,49.477659189430376,78.5714285714286,False,1441944754051866760,Private room in home,Private room,1,32.4,Merton
70.0,1180.0238907337186,0.5677091,140.0,1990.2064740657806,0.47385868,,,,68.65815088102194,100.0,False,1162250305862076253,Entire rental unit,Entire home/apt,2,75.0,Hackney
216.0,3268.3444493644092,0.5095739,432.0,4946.805853843689,0.38169798,,,,51.35509523195109,100.0,False,872367198894834896,Entire rental unit,Entire home/apt,4,42.7,Camden
31.0,525.8577692387056,0.5712677,62.0,663.1370615959167,0.3565253,,,,26.10578380461185,100.0,False,8322683,Private room in home,Private room,1,47.7,Brent
147.0,1643.6919562518597,0.37656173,294.0,2708.779170513153,0.30711782,,,,64.79846848493625,100.0,False,1024014890065935220,Entire rental unit,Entire home/apt,4,30.2,Barnet
443.0,6105.004324021997,0.46410403,886.0,11832.468493580818,0.44516435,,,,93.81589046583262,100.0,False,1116472645990446519,Entire townhouse,Entire home/apt,4,57.3,Westminster
188.0,3605.078972164465,0.6457881,376.0,5515.763261318207,0.4889861,,,,52.999790126832636,100.0,False,39582001,Entire condo,Entire home/apt,5,83.3,Kensington and Chelsea
49.0,93.62280204892159,0.06434557,27.5,284.2858962714672,0.34458897,,,,203.6502754135864,-43.87755102040816,False,864578923978183308,Private room in home,Private room,2,42.4,Hounslow
54.0,614.4962366077364,0.38322917,104.6938775510204,1003.8434189193104,0.31961226,,,,63.360385160521936,93.87755102040816,False,32667979,Private room in rental unit,Private room,2,38.3,Waltham Forest
169.0,2722.453891075387,0.54250896,332.8265306122449,4539.601893817283,0.45465145,,,,66.74669527732976,96.93877551020407,False,1137165328031971348,Entire guesthouse,Entire home/apt,6,59.8,Islington
150.0,0.0,0.0,75.0,6.260812282562256,0.0027825832,,,,0.0,-50.0,False,892567435923432282,Private room in home,Private room,1,49.0,Lambeth
68.0,1132.2664071102533,0.56075454,133.9183673469388,2015.2432123252324,0.50160986,34.0,34.0,766.7948412895203,77.98313185573474,96.93877551020411,True,1327553151530127503,Private room in home,Private room,4,59.8,Islington
180.0,2297.039802220403,0.42976308,360.0,3175.7062911987305,0.29404688,,,,38.252122933567634,100.0,False,686115045836507814,Entire rental unit,Entire home/apt,6,50.8,Southwark
135.0,1298.3165670414362,0.32387686,241.07142857142858,1955.7463537369456,0.2704242,,,,50.63709447947969,78.57142857142858,False,926030597321011944,Entire rental unit,Entire home/apt,2,30.2,Barnet
150.0,1349.3237866430868,0.30294096,249.48979591836735,1772.3263257316182,0.23679343,,,,31.349224202212994,66.32653061224491,False,42508198,Entire guest suite,Entire home/apt,2,26.8,Kingston upon Thames
114.0,1697.7473484496682,0.50153506,228.0,2979.610698223114,0.4356156,,,,75.50377569100638,100.0,False,42662396,Entire rental unit,Entire home/apt,4,47.7,Brent
245.0,2987.8203369677067,0.41069695,490.0,4293.733495473862,0.2920907,,,,43.70788773168022,100.0,False,1294980187656468081,Entire rental unit,Entire home/apt,4,83.3,Kensington and Chelsea
320.0,3312.5923837934224,0.34861904,640.0,5540.8538818359375,0.28858614,,,,67.26639561643913,100.0,False,1497228912235523222,Entire rental unit,Entire home/apt,8,75.0,Hackney
160.0,1179.7558935321106,0.24831632,320.0,1587.163782119751,0.16532956,,,,34.53323613988385,100.0,False,1345760903642524943,Entire rental unit,Entire home/apt,2,77.8,Wandsworth
369.0,4916.93766151764,0.44874686,738.0,9086.602478027344,0.41041565,,,,84.8020679445164,100.0,False,552628744917645939,Entire condo,Entire home/apt,4,57.3,Westminster
99.0,1249.4362535494931,0.42502257,198.0,2025.5310934782028,0.3409985,,,,62.11560115403413,100.0,False,1462266264235166244,Entire rental unit,Entire home/apt,3,42.7,Camden
101.0,1099.4189253206157,0.3665852,198.90816326530611,1575.073261409998,0.26395318,,,,43.264157559473574,96.93877551020408,False,1269757270596753149,Entire guesthouse,Entire home/apt,1,38.3,Waltham Forest
37.0,628.3964613749057,0.57195926,74.0,939.2621397972107,0.42309105,18.5,24.163265306122447,561.9596999032157,49.46967361053301,100.0,True,10870435,Private room in rental unit,Private room,1,49.0,Lambeth
66.0,414.05888353075295,0.21127653,47.14285714285714,468.2361360107149,0.33107606,,,,13.084431860991122,-28.571428571428577,False,1338271631528766394,Entire rental unit,Entire home/apt,2,15.1,Redbridge
179.0,2383.9984871295032,0.44852436,358.0,3864.9274796247482,0.3598629,,,,62.1195441394086,100.0,False,710111220395757489,Entire rental unit,Entire home/apt,2,57.3,Westminster
148.0,2191.2106347084045,0.4986037,259.7551020408163,3048.946222383149,0.39125907,74.0,83.06122448979592,1921.795835786936,39.14436951374542,75.51020408163265,True,18976813,Entire condo,Entire home/apt,4,46.1,Tower Hamlets
33.0,482.8414962851271,0.4927467,43.77551020408163,531.4189152754082,0.40465465,,,,10.060738226524581,32.653061224489775,False,1100532338042576722,Private room in rental unit,Private room,1,38.4,Lewisham
720.0,5753.751743083098,0.26912355,1440.0,9137.078261375427,0.21150644,,,,58.802094170288335,100.0,False,1330936720590391442,Entire home,Entire home/apt,8,72.6,Hammersmith and Fulham
71.0,579.5100859993574,0.2748753,142.0,1048.7115561962128,0.24617642,,,,80.96519483137617,100.0,False,1141459218256447616,Entire rental unit,Entire home/apt,2,30.2,Barnet
105.0,944.5790571825845,0.30295777,197.14285714285714,1470.0580090284348,0.24856053,,,,55.6310186902944,87.75510204081633,False,925450096250974582,Entire cabin,Entire home/apt,2,15.1,Redbridge
260.0,2569.149828139617,0.33277383,520.0,4521.869623661041,0.28986344,,,,76.0064584063373,100.0,False,43995120,Entire serviced apartment,Entire home/apt,6,42.7,Camden
82.0,1390.6064989372176,0.5711149,153.9591836734694,2200.3683546124676,0.47639647,,,,58.23084073705373,87.75510204081634,False,1034220452535416176,Private room in rental unit,Private room,2,77.8,Wandsworth
198.0,2471.726114451885,0.42040536,377.8163265306123,3500.93642003074,0.30887464,,,,41.639334534728015,90.81632653061227,False,1381763159991058902,Entire home,Entire home/apt,6,26.8,Kingston upon Thames
39.0,319.5146902179232,0.27590483,33.826530612244895,404.3751800394788,0.3984793,,,,26.559182541396435,-13.265306122448989,False,1308747797791911974,Private room in home,Private room,2,23.8,Havering
60.0,826.9850107480067,0.46417257,120.0,1458.0620169639587,0.40501723,,,,76.31057371223014,100.0,False,50467937,Private room in rental unit,Private room,2,75.0,Hackney
60.0,691.770050963577,0.38827872,120.0,813.8413310050964,0.22606704,,,,17.646222161755126,100.0,False,1284227904633904848,Private room in home,Private room,4,15.1,Redbridge
39.0,444.86404062837977,0.38414553,76.8061224489796,722.4921623541385,0.31355667,,,,62.40740908921369,96.9387755102041,False,930291601512375468,Private room in home,Private room,3,41.2,Newham
38.0,498.19201564302256,0.4415158,76.0,641.2991952896118,0.28127158,,,,28.72530573615859,100.0,False,661884048048727976,Private room in bed and breakfast,Private room,2,38.3,Waltham Forest
321.0,3876.0811140768383,0.40665013,642.0,7213.234035372734,0.3745189,,,,86.09605483167762,100.0,False,650378103774063935,Entire condo,Entire home/apt,3,83.3,Kensington and Chelsea
189.0,1349.6289697395903,0.24048372,135.0,1481.67295306921,0.36584517,,,,9.783724733998378,-28.57142857142857,False,970402229740246371,Entire rental unit,Entire home/apt,4,50.8,Southwark
250.0,2334.0192125463973,0.31441084,500.0,3577.2380232810974,0.23848253,,,,53.26514897785943,100.0,False,47738164,Entire rental unit,Entire home/apt,4,38.4,Lewisham
118.0,1663.8081063786328,0.47484767,236.0,2496.903065443039,0.35266992,,,,50.071577117007905,100.0,False,1004443066900080302,Entire rental unit,Entire home/apt,2,83.3,Kensington and Chelsea
110.0,2051.4840299985844,0.6280707,199.79591836734693,2866.567454411059,0.47824925,55.0,78.57142857142857,1783.0420221601212,39.73140480226097,81.63265306122447,True,1015806,Entire home,Entire home/apt,3,50.8,Southwark
222.0,1900.7239174903655,0.2883362,444.0,2398.3336901664734,0.18005508,,,,26.180013209552843,100.0,False,720273019831403671,Entire condo,Entire home/apt,8,15.1,Redbridge
81.0,433.4880837509219,0.18022923,47.93877551020408,589.8286197380144,0.41012633,,,,36.06570557471754,-40.816326530612244,False,1303724010499301957,Private room in rental unit,Private room,2,42.7,Camden
240.0,2308.3897722010706,0.32391495,480.0,3448.543381690979,0.23948218,,,,49.39172852090579,100.0,False,1404583190064226670,Entire rental unit,Entire home/apt,5,59.1,Greenwich
72.0,1015.2941488733096,0.4748894,144.0,1783.0128192901611,0.41273445,,,,75.61539394950742,100.0,False,1358724377708177966,Private room in rental unit,Private room,2,47.7,Brent
219.0,3033.4239563558785,0.46646824,438.0,5309.286999106407,0.40405533,,,,75.02621049662227,100.0,False,962379056138670321,Entire rental unit,Entire home/apt,6,57.3,Westminster
92.0,1354.7711775497514,0.49591953,169.9183673469388,1927.266950996555,0.37807703,,,,42.25774676445533,84.69387755102042,False,1477510660508034365,Room in hotel,Private room,2,57.3,Westminster
110.0,1159.7711376085572,0.35506895,220.0,2144.2747056484222,0.3248901,,,,84.88774518651215,100.0,False,1444971859441242659,Entire rental unit,Entire home/apt,4,47.7,Brent
45.0,772.046504762708,0.57778203,90.0,1307.7719449996948,0.48435998,22.5,25.255102040816325,585.8427811642082,69.3903070517293,100.0,True,1259997260174974574,Private room in rental unit,Private room,1,50.8,Southwark
82.0,1176.4877949138076,0.48317745,164.0,1940.1821672916412,0.39434597,,,,64.9130722545051,100.0,False,1483599251394288766,Private room in rental unit,Private room,4,46.1,Tower Hamlets
147.0,2588.910949230194,0.59310675,294.0,3817.2399669885635,0.43279365,,,,47.44578094212201,100.0,False,1487182104039237592,Entire rental unit,Entire home/apt,4,57.3,Westminster
134.0,1425.897254329555,0.35835752,268.0,2131.939069032669,0.26516655,,,,49.515616399379994,100.0,False,1440566908187654068,Entire serviced apartment,Entire home/apt,4,57.3,Westminster
94.0,1415.0073202532162,0.5069486,188.0,1964.9805200099945,0.3484008,,,,38.86716286798858,100.0,False,1498579124866680195,Entire rental unit,Entire home/apt,2,46.1,Tower Hamlets
142.0,1457.70676465667,0.34571236,284.0,2627.812818288803,0.30842873,,,,80.27033159222015,100.0,False,1410219202957160865,Entire serviced apartment,Entire home/apt,10,46.1,Tower Hamlets
112.0,912.1710062026978,0.27427822,193.14285714285714,1151.492222888129,0.19872893,,,,26.236441967357433,72.44897959183673,False,34927320,Room in boutique hotel,Private room,2,46.1,Tower Hamlets
241.0,1838.6465798531258,0.2569297,482.0,2667.7968674898148,0.18449494,,,,45.09568596390737,100.0,False,1507930525314166613,Entire home,Entire home/apt,2,57.3,Westminster
53.0,936.4272414178264,0.5950196,106.0,1621.9800353050232,0.5100566,,,,73.20940309780123,100.0,False,1151658150838505624,Private room in rental unit,Private room,2,77.8,Wandsworth
42.0,615.9609965341431,0.4938977,84.0,803.6374354362488,0.31890374,,,,30.46888357511492,100.0,False,621777,Private room in home,Private room,1,63.0,Haringey
303.0,2648.274398391344,0.29434282,606.0,3793.4860557317734,0.2086626,,,,43.24369325308855,100.0,False,1093310559115387946,Entire rental unit,Entire home/apt,4,83.3,Kensington and Chelsea
934.0,15316.801968375032,0.55227363,1782.2244897959183,27511.708311329083,0.5145575,,,,79.6178364656876,90.81632653061223,False,1022225023020701037,Entire home,Entire home/apt,14,26.8,Kingston upon Thames
238.0,3345.003470139844,0.47331765,337.57142857142856,4000.091456089701,0.39498717,,,,19.584074928402682,41.836734693877546,False,36193239,Entire rental unit,Entire home/apt,6,72.6,Hammersmith and Fulham
105.0,1111.9620837271214,0.35664305,197.14285714285714,1720.4813539981842,0.29090264,,,,54.7248219320035,87.75510204081633,False,1129765100048723014,Entire rental unit,Entire home/apt,2,57.3,Westminster
125.0,244.61746786017807,0.06590381,62.5,345.07423639297485,0.1840396,,,,41.066882676676755,-50.0,False,696889507721845613,Private room in home,Private room,2,38.4,Lewisham
270.0,2785.9943426385216,0.3474958,457.3469387755102,3345.8657728774206,0.24386051,,,,20.095928468708358,69.3877551020408,False,30670294,Entire rental unit,Entire home/apt,6,77.8,Wandsworth
550.0,5678.416193443902,0.34769434,763.265306122449,6713.1203741443405,0.2931755,,,,18.221703824652227,38.77551020408164,False,877165976059754033,Entire home,Entire home/apt,6,77.8,Wandsworth
49.0,593.7718105316162,0.4080906,93.5,768.8775171339512,0.27410963,,,,29.490404141206906,90.81632653061224,False,1484981978107880133,Private room in condo,Private room,2,75.0,Hackney
112.0,773.3323001861572,0.23253119,193.14285714285714,963.3348267418997,0.16625601,,,,24.569325050822904,72.44897959183673,False,39335095,Entire home,Entire home/apt,6,15.8,Barking and Dagenham
63.0,962.4066073128156,0.51445943,126.0,1282.8390365839005,0.3393754,,,,33.294911613894726,100.0,False,1228893056251728072,Entire rental unit,Entire home/apt,3,45.0,Ealing
73.0,893.210468787928,0.4120634,134.82653061224488,1429.7211158518887,0.35347176,,,,60.0654230790641,84.69387755102038,False,36645460,Entire rental unit,Entire home/apt,2,15.1,Redbridge
198.0,668.2841988546508,0.11366561,147.48979591836735,1119.5109396078149,0.25301433,,,,67.52018699925961,-25.510204081632654,False,1179786736979919441,Entire rental unit,Entire home/apt,4,83.3,Kensington and Chelsea
149.0,2328.1331271054796,0.5262046,298.0,4019.441151022911,0.44960192,,,,72.64653400727991,100.0,False,1450262277414284581,Entire home,Entire home/apt,7,32.4,Merton
349.0,2886.10875300911,0.2784969,698.0,5257.9666793346405,0.25109679,,,,82.18186247668554,100.0,False,1415986831058192013,Entire rental unit,Entire home/apt,8,19.0,City of London
300.0,3759.8296784016557,0.42206565,600.0,7262.054085731506,0.40344745,,,,93.14848562019661,100.0,False,994074224957174905,Entire rental unit,Entire home/apt,4,42.7,Camden
48.0,497.78899684244266,0.34925058,96.0,667.7531433105469,0.23185873,,,,34.14381345232914,100.0,False,1188841844544270865,Private room in rental unit,Private room,1,19.4,Bexley
396.0,3268.3014091058653,0.27794573,792.0,5366.838626861572,0.22587705,,,,64.20880313880905,100.0,False,1415237249459328120,Entire condo,Entire home/apt,6,57.3,Westminster
143.0,1666.704796485755,0.39251453,250.9795918367347,2465.283779076168,0.32742155,,,,47.91364279230585,75.51020408163266,False,38477371,Entire townhouse,Entire home/apt,5,32.4,Merton
413.0,3262.274133988789,0.26601338,826.0,4653.0781853199005,0.18777555,,,,42.632960757058534,100.0,False,1450888701385172199,Entire rental unit,Entire home/apt,7,57.3,Westminster
188.0,3341.3366924986544,0.59854317,376.0,4901.2138867378235,0.43450478,94.0,94.0,2121.8113124370575,46.68422663723516,100.0,True,1399205512154294401,Entire condo,Entire home/apt,4,75.0,Hackney
75.0,1400.285422649919,0.62876505,145.40816326530614,2269.9395445536597,0.5203604,37.5,44.38775510204081,1016.1239112518272,62.105489912049194,93.87755102040819,True,3482462,Entire condo,Entire home/apt,3,72.6,Hammersmith and Fulham
149.0,2820.5083751678467,0.6374912,298.0,4543.734201192856,0.5082477,,,,61.09628466969048,100.0,False,49041965,Entire townhouse,Entire home/apt,6,50.8,Southwark
49.0,352.69545525312424,0.24240237,47.0,361.7694729566574,0.2565741,,,,2.5727628662016317,-4.081632653061225,False,1192829618817306702,Private room in home,Private room,1,38.4,Lewisham
195.0,2140.790323137629,0.3697197,390.0,3449.468046426773,0.29482633,,,,61.13058850953198,100.0,False,1189334466365222670,Entire home,Entire home/apt,10,20.3,Enfield
45.0,523.3147480049913,0.39163685,90.0,649.0307182073593,0.24038175,,,,24.023013049341564,100.0,False,1258715204342736384,Private room in home,Private room,2,47.7,Brent
70.0,710.1628412093435,0.3416591,140.0,1231.8275928497314,0.29329228,,,,73.45706102448838,100.0,False,1170705561843680029,Private room in rental unit,Private room,2,75.0,Hackney
311.0,1626.6224154632312,0.17614059,622.0,2701.044992208481,0.14475054,,,,66.05236510522785,100.0,False,1039653399567006251,Entire rental unit,Entire home/apt,5,41.2,Newham
75.0,756.4997113480861,0.3396883,145.40816326530614,1369.0920584664054,0.31385034,,,,80.97720830939603,93.87755102040819,False,967312691408063660,Private room in home,Private room,2,46.1,Tower Hamlets
403.0,2539.116000156014,0.212183,806.0,5130.584907531738,0.212183,,,,102.06185567010306,100.0,False,1120884733795312121,Entire rental unit,Entire home/apt,4,75.0,Hackney
137.0,1740.540274177887,0.42785498,274.0,2690.1018404960632,0.327263,,,,54.55556417771973,100.0,False,1305919184419887322,Entire rental unit,Entire home/apt,3,42.7,Camden
36.0,261.8482516553937,0.24495159,35.63265306122449,261.8482516553937,0.24495159,,,,0.0,-1.0204081632653108,False,669308932697867141,Private room in rental unit,Private room,6,50.8,Southwark
137.0,1796.1481147670017,0.44152436,269.80612244897964,3105.8363195767215,0.3837121,,,,72.91649246752759,96.93877551020411,False,1213654240597529299,Entire rental unit,Entire home/apt,4,50.8,Southwark
314.0,4372.413235866294,0.46894795,628.0,8469.031323194504,0.44952396,,,,93.69238144565627,100.0,False,46809651,Entire rental unit,Entire home/apt,2,57.3,Westminster
276.0,3216.9769786571965,0.3925292,552.0,5158.636636734009,0.31151187,,,,60.356653807553315,100.0,False,885302496445088686,Entire rental unit,Entire home/apt,4,77.8,Wandsworth
142.0,1421.227471232414,0.33706087,131.85714285714286,1632.1291710223472,0.41260037,,,,14.839404955144184,-7.14285714285714,False,1489683807069981988,Entire rental unit,Entire home/apt,4,38.3,Waltham Forest
125.0,1583.627379898514,0.42665425,246.1734693877551,2598.8476772849654,0.35189924,,,,64.10727108365046,96.93877551020408,False,46088308,Entire rental unit,Entire home/apt,2,72.6,Hammersmith and Fulham
149.0,2000.3908750110745,0.4521283,270.6326530612245,3350.3140197785533,0.4126521,,,,67.48296853533714,81.6326530612245,False,993908283559078047,Entire home,Entire home/apt,4,45.0,Ealing
221.0,2598.96063367323,0.39604133,408.1734693877551,3647.575771845117,0.2978779,,,,40.34748062689319,84.6938775510204,False,41797620,Entire condo,Entire home/apt,6,49.0,Lambeth
56.0,400.2553993463516,0.24070342,93.14285714285714,502.4373149871826,0.17980886,,,,25.52917857140767,66.3265306122449,False,1480315937421611979,Private room in home,Private room,2,26.8,Kingston upon Thames
129.0,1720.8637212308086,0.44925183,258.0,2878.423590660095,0.37188935,,,,67.2662137709178,100.0,False,714372445091861833,Entire rental unit,Entire home/apt,5,83.3,Kensington and Chelsea
94.0,77.51117470921301,0.027769595,67.14285714285714,446.7760441558701,0.22180371,,,,476.40210696325073,-28.571428571428577,False,1024786144994443412,Entire rental unit,Entire home/apt,3,45.0,Ealing
76.0,1523.0090314514784,0.6748729,142.69387755102042,2235.576703402461,0.5222314,38.0,65.91836734693877,1503.142909614407,46.78683167570464,87.75510204081634,True,51097020,Entire condo,Entire home/apt,2,50.8,Southwark
150.0,245.94619292385727,0.05521816,93.36734693877551,504.8210397362709,0.18022755,,,,105.25670014845846,-37.755102040816325,False,1483505532184774083,Private room in rental unit,Private room,2,75.0,Hackney
458.0,5861.246082588119,0.43098044,916.0,11843.342599868774,0.43098044,,,,102.06185567010306,100.0,False,590238574023627809,Entire serviced apartment,Entire home/apt,2,57.3,Westminster
77.0,525.5673474924905,0.22986388,38.5,689.7812560200691,0.5972132,,,,31.245074358415113,-50.0,False,1260891653361628544,Private room in rental unit,Private room,2,46.1,Tower Hamlets
60.0,672.7645326025631,0.37761125,120.0,1121.453046798706,0.31151474,,,,66.69324740714393,100.0,False,1460076478781531988,Private room in rental unit,Private room,1,42.7,Camden
188.0,3490.768512682039,0.6253113,329.9591836734694,5252.083893503462,0.53057915,,,,50.45637871495992,75.51020408163266,False,53354926,Entire rental unit,Entire home/apt,4,57.3,Westminster
210.0,3007.6534528817447,0.482327,420.0,5133.8634967803955,0.40744948,,,,70.69331880178716,100.0,False,1471144795298457285,Entire condo,Entire home/apt,4,57.3,Westminster
163.0,2334.5411035570564,0.48233303,326.0,3873.686758875847,0.3960825,,,,65.9292592010331,100.0,False,1409686362936280523,Entire rental unit,Entire home/apt,4,46.1,Tower Hamlets
110.0,687.3836011910926,0.21044546,220.0,797.2213089466095,0.12079111,,,,15.979099234429084,100.0,False,912971399888079022,Private room in condo,Private room,1,83.3,Kensington and Chelsea
41.0,517.9049230777488,0.42540175,64.42857142857142,588.8073301741055,0.30463055,,,,13.690236168253742,57.14285714285712,False,19861435,Private room in home,Private room,2,26.8,Kingston upon Thames
28.0,268.64495413643976,0.3231125,24.285714285714285,376.07055391584123,0.51617527,,,,39.9879462187263,-13.265306122448983,False,18129429,Private room in home,Private room,1,25.8,Bromley
140.0,2116.4086971964152,0.50910175,245.71428571428572,2418.314363275256,0.3280659,,,,14.264998366278302,75.51020408163266,False,934524965748450340,Entire rental unit,Entire home/apt,2,42.7,Camden
643.0,8802.539960246306,0.461031,1286.0,16648.880363702774,0.43154174,,,,89.13723128655832,100.0,False,1421000013498335613,Entire rental unit,Entire home/apt,4,19.0,City of London
170.0,1551.645408540356,0.30738074,340.0,2187.4901801347733,0.21445982,,,,40.97874218521106,100.0,False,1371146481294570874,Entire rental unit,Entire home/apt,5,42.7,Camden
512.0,5727.559138706752,0.37673217,1024.0,11081.905517578125,0.3607391,,,,93.4839125917843,100.0,False,46707169,Room in boutique hotel,Private room,4,83.3,Kensington and Chelsea
45.0,499.25951246096173,0.37363446,90.0,697.117280960083,0.2581916,,,,39.63024510516306,100.0,False,21578564,Private room in home,Private room,2,45.0,Ealing
