id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
568596831116233416,889.0,421.5,699.0,1032.75,611.25,25,6,medium,True,0.0,0.6860678934860287,Westminster,Entire home/apt,7,57.3
1116095465856469300,123.0,59.5,64.5,68.0,8.5,25,6,medium,False,55.0,0.5292897276291888,Greenwich,Private room,2,59.1
1497128670652800380,90.0,91.5,138.5,172.75,81.25,25,12,high,False,1.5,0.6555553980232318,Westminster,Entire home/apt,4,57.3
1478192160052469727,123.0,207.0,220.0,240.0,33.0,25,5,medium,False,84.0,2.3814270275030536,Hounslow,Entire home/apt,8,42.4
962171224852859130,552.0,484.0,572.0,640.5,156.5,25,7,medium,True,0.0,0.6546329133595712,Westminster,Entire home/apt,6,57.3
1446588422434949150,120.0,102.75,128.0,153.25,50.5,25,6,medium,True,0.0,0.9152289224937171,Lewisham,Entire home/apt,4,38.4
1456745354546725240,441.0,184.5,225.0,293.0,108.5,25,3,low,False,148.0,0.2023328835716086,Westminster,Entire home/apt,4,57.3
1414448227500544889,37.0,43.0,48.0,50.0,7.0,25,5,medium,False,6.0,0.3446739182695358,Enfield,Private room,2,20.3
1446651724162604487,34.0,62.0,62.0,62.0,0.0,25,1,low,False,28.0,0.7624256149217159,Greenwich,Private room,1,59.1
1408533050004309051,380.0,146.5,189.5,260.25,113.75,25,12,high,False,119.75,0.010681154505106809,Kensington and Chelsea,Entire home/apt,2,83.3
29295661,142.0,81.5,101.0,120.5,39.0,25,2,low,False,21.5,1.4682511062908743,Lewisham,Entire home/apt,5,38.4
1499277155574320655,335.0,430.5,462.5,509.25,78.75,25,4,low,False,95.5,1.3235512436883017,Westminster,Entire home/apt,10,57.3
801490222136903104,225.0,178.0,180.0,198.0,20.0,25,5,medium,False,27.0,1.3930059344709929,Tower Hamlets,Entire home/apt,4,46.1
762318979182140196,50.0,48.75,51.5,54.0,5.25,25,4,low,True,0.0,0.44123692911044365,Wandsworth,Private room,1,77.8
720613340194494594,1470.0,51.0,80.0,99.0,48.0,25,5,medium,False,1371.0,1.3561595851444022,Kensington and Chelsea,Private room,1,83.3
1223713598711774227,320.0,42.75,57.0,70.5,27.75,25,6,medium,False,249.5,0.14953616307149528,Hackney,Private room,2,75.0
944325409765735913,215.0,157.25,175.5,247.0,89.75,25,6,medium,True,0.0,0.1895904924656458,Westminster,Entire home/apt,2,57.3
896884320577054198,68.0,48.75,74.5,89.75,41.0,25,6,medium,True,0.0,0.06408692703064085,Southwark,Private room,2,50.8
1493746893276537722,75.0,45.0,63.0,75.0,30.0,25,7,medium,True,0.0,1.3703264029136337,Barnet,Private room,4,30.2
1419429358298900455,152.0,137.75,180.5,205.0,67.25,25,8,medium,True,0.0,1.261254625974449,Richmond upon Thames,Entire home/apt,3,74.0
1231946258759452556,76.0,48.0,54.0,72.0,24.0,25,5,medium,False,4.0,0.5346389602639264,Hammersmith and Fulham,Private room,2,72.6
757908116590013049,112.0,85.0,109.0,121.0,36.0,25,5,medium,True,0.0,1.151007633260571,Barking and Dagenham,Entire home/apt,2,15.8
1153583904044872134,140.0,130.0,153.5,169.5,39.5,25,6,medium,True,0.0,0.2082825128495828,Southwark,Entire home/apt,4,50.8
1431771562202206587,150.0,221.75,255.0,302.0,80.25,25,4,low,False,71.75,1.503327724681048,Westminster,Entire home/apt,8,57.3
1092870508487255479,170.0,87.0,87.0,87.0,0.0,25,1,low,False,83.0,1.4935191193258621,Haringey,Entire home/apt,5,63.0
1330152234344912366,523.0,99.5,122.5,232.5,133.0,25,6,medium,False,290.5,0.31383941201879845,Kensington and Chelsea,Entire home/apt,3,83.3
17178766,37.0,32.5,34.0,44.0,11.5,25,7,medium,True,0.0,1.1629945527638144,Lewisham,Private room,1,38.4
1466603229985067330,191.0,99.5,122.5,232.5,133.0,25,6,medium,True,0.0,0.31898925092480396,Kensington and Chelsea,Entire home/apt,3,83.3
919296437781760509,175.0,78.5,121.0,127.5,49.0,25,11,high,False,47.5,0.2429962649911799,Wandsworth,Entire home/apt,2,77.8
50016245,80.0,58.0,63.0,63.0,5.0,25,5,medium,False,17.0,1.0698900434860963,Hillingdon,Entire home/apt,2,26.1
1266741866926998763,92.0,33.25,35.5,41.5,8.25,25,6,medium,False,50.5,0.33443623463457933,Haringey,Private room,1,63.0
16684814,158.0,131.0,189.0,232.0,101.0,25,9,medium,True,0.0,0.3617038150549965,Hammersmith and Fulham,Entire home/apt,4,72.6
826846784682962588,259.0,201.0,250.5,324.0,123.0,25,4,low,True,0.0,0.2875848330225396,Kensington and Chelsea,Entire home/apt,4,83.3
1451451428440468893,207.0,179.0,211.0,259.5,80.5,25,7,medium,True,0.0,2.1293404877673456,Hammersmith and Fulham,Entire home/apt,10,72.6
856576216980030200,102.0,68.0,69.0,70.0,2.0,25,2,low,False,32.0,0.034713752141597144,Ealing,Entire home/apt,2,45.0
18381354,91.0,65.25,72.5,89.25,24.0,25,8,medium,False,1.75,0.26353266152273713,Kensington and Chelsea,Private room,2,83.3
1081607214963994121,150.0,60.0,90.0,104.0,44.0,25,11,high,False,46.0,0.34923281209875384,Westminster,Entire home/apt,3,57.3
17601310,305.0,101.0,114.0,119.0,18.0,25,5,medium,False,186.0,0.6673788374594755,Kensington and Chelsea,Entire home/apt,2,83.3
912938120371576616,227.0,198.5,249.0,306.75,108.25,25,12,high,True,0.0,1.0815826509246687,Lambeth,Entire home/apt,6,49.0
948430983070884199,121.0,83.5,91.0,98.0,14.5,25,7,medium,False,23.0,0.39409394928660807,Hammersmith and Fulham,Entire home/apt,2,72.6
1313633143405768336,125.0,123.5,132.0,151.0,27.5,25,3,low,True,0.0,1.018906245746952,Richmond upon Thames,Entire home/apt,6,74.0
885353705038769271,115.0,45.0,64.0,78.0,33.0,25,5,medium,False,37.0,0.3530849609078629,Islington,Private room,2,59.8
651186657564444900,258.0,259.5,457.5,507.0,247.5,25,8,medium,False,1.5,1.6721742404591757,Merton,Entire home/apt,7,32.4
1380936421100195787,133.0,83.0,124.0,144.75,61.75,25,8,medium,True,0.0,0.2387416277344583,Ealing,Entire home/apt,2,45.0
838317409091541299,304.0,221.0,255.5,260.0,39.0,25,6,medium,False,44.0,0.5688838584915408,Tower Hamlets,Entire home/apt,5,46.1
34293414,399.0,270.0,272.0,326.0,56.0,25,5,medium,False,73.0,3.214848314172916,Barnet,Entire home/apt,12,30.2
1292678133425367725,148.0,138.0,175.0,176.0,38.0,25,3,low,True,0.0,0.5978932115303002,Newham,Entire home/apt,5,41.2
1249773517049999054,136.0,106.5,117.0,132.0,25.5,25,7,medium,False,4.0,0.042724618020427235,Tower Hamlets,Entire home/apt,2,46.1
1390503686874698683,180.0,271.0,481.0,504.0,233.0,25,5,medium,False,91.0,0.15220645169777205,Kensington and Chelsea,Entire home/apt,4,83.3
1474631431261528984,126.0,109.0,120.0,136.0,27.0,25,9,medium,True,0.0,1.1643306265886217,Southwark,Entire home/apt,4,50.8
928965533869389795,84.0,40.75,46.5,57.25,16.5,25,4,low,False,26.75,0.32569992983918666,Hounslow,Private room,2,42.4
1122735571358630013,51.0,32.0,32.0,32.0,0.0,25,1,low,False,19.0,0.7035265224254534,Hillingdon,Private room,2,26.1
1028173999735358768,293.0,151.5,175.0,192.5,41.0,25,4,low,False,100.5,0.9958976326745039,Newham,Entire home/apt,2,41.2
1352090668190341981,71.0,32.0,32.0,32.0,0.0,25,1,low,False,39.0,1.3894645468872842,Hillingdon,Private room,2,26.1
987545346418633457,400.0,191.0,232.0,318.5,127.5,25,3,low,False,81.5,0.6625389356254259,Wandsworth,Entire home/apt,6,77.8
42061737,40.0,29.75,44.5,62.25,32.5,25,4,low,True,0.0,1.8099451513398594,Bexley,Private room,1,19.4
928753242878340147,165.0,126.25,158.0,303.75,177.5,25,12,high,True,0.0,0.5120518869740686,Westminster,Entire home/apt,2,57.3
1078276532690105432,65.0,81.0,87.0,107.0,26.0,25,5,medium,False,16.0,0.11749269955617489,Brent,Entire home/apt,2,47.7
947195084561218432,198.0,156.0,171.0,187.0,31.0,25,13,high,False,11.0,0.8682183200164256,Waltham Forest,Entire home/apt,6,38.3
756547590276332252,200.0,176.0,330.0,350.0,174.0,25,5,medium,True,0.0,0.7739746055554749,Hammersmith and Fulham,Entire home/apt,3,72.6
913807928033587340,142.0,146.5,196.5,261.25,114.75,25,8,medium,False,4.5,1.758340161029671,Hackney,Private room,5,75.0
1099368634992823407,38.0,44.75,49.5,54.25,9.5,25,2,low,False,6.75,0.18692020383936914,Merton,Private room,2,32.4
749318508755829985,137.0,129.0,161.5,188.25,59.25,25,4,low,True,0.0,1.5175826198519926,Hillingdon,Entire home/apt,5,26.1
706624177998010259,142.0,37.0,53.0,127.0,90.0,25,0,very_low_fallback,False,15.0,1.3158923398545384,Barking and Dagenham,Entire home/apt,5,15.8
26019317,38.0,48.75,55.0,60.75,12.0,25,4,low,False,10.75,0.556198447402606,Lewisham,Private room,2,38.4
880122394148260716,72.0,64.0,86.0,93.0,29.0,25,3,low,True,0.0,1.0240292734139933,Kensington and Chelsea,Private room,2,83.3
1445183107546766292,126.0,180.0,180.0,180.0,0.0,25,1,low,False,54.0,0.5489429734787897,Camden,Private room,2,42.7
929687607720066319,48.0,38.25,49.0,54.5,16.25,25,6,medium,True,0.0,0.9447873109890615,Haringey,Private room,2,63.0
982711782137947594,160.0,136.5,160.0,197.5,61.0,25,7,medium,True,0.0,0.49023368379659055,Kensington and Chelsea,Entire home/apt,3,83.3
1110328213646977361,95.0,50.0,62.0,248.0,198.0,25,5,medium,True,0.0,0.48825706757922993,Tower Hamlets,Private room,1,46.1
655678431567384493,148.0,92.0,108.5,164.25,72.25,25,8,medium,True,0.0,1.1561175009758908,Croydon,Entire home/apt,4,18.3
863156859636596273,203.0,92.0,112.0,120.0,28.0,25,6,medium,False,83.0,0.7420209917766747,Newham,Entire home/apt,3,41.2
1389786546342914931,230.0,91.0,97.0,114.0,23.0,25,9,medium,False,116.0,0.3576534756819166,Camden,Entire home/apt,1,42.7
1420416782895525047,220.0,206.0,294.0,338.0,132.0,25,9,medium,True,0.0,0.9704718318425251,Islington,Entire home/apt,6,59.8
9266450,100.0,42.0,47.0,55.0,13.0,25,7,medium,False,45.0,0.18157962658681573,Hackney,Private room,2,75.0
1171820482013323677,151.0,134.0,201.0,333.0,199.0,25,0,very_low_fallback,True,0.0,1.4318358452246065,Kensington and Chelsea,Entire home/apt,5,83.3
1018618423372495320,68.0,60.5,119.5,159.75,99.25,25,6,medium,True,0.0,1.282091917700354,Kensington and Chelsea,Private room,2,83.3
1445897323114745418,150.0,85.75,115.5,153.5,67.75,25,8,medium,True,0.0,0.2992698333445004,Merton,Entire home/apt,2,32.4
1504879735423540402,58.0,66.75,69.5,72.25,5.5,25,2,low,False,8.75,0.5246226008749172,Redbridge,Entire home/apt,2,15.1
678951381349872859,500.0,188.25,235.5,283.5,95.25,25,12,high,False,216.5,1.5439411557460014,Hackney,Entire home/apt,7,75.0
1406686139318482132,58.0,27.0,30.0,43.0,16.0,25,5,medium,False,15.0,0.33871848387127446,Barnet,Private room,2,30.2
47846314,195.0,416.0,424.0,430.0,14.0,25,3,low,False,221.0,0.8792535166464975,City of London,Entire home/apt,4,19.0
1157860416379658397,275.0,203.5,228.0,231.0,27.5,25,7,medium,False,44.0,0.7149907195767067,Hammersmith and Fulham,Entire home/apt,4,72.6
970402229740246371,189.0,123.0,130.0,159.0,36.0,25,9,medium,False,30.0,0.49044645961556943,Southwark,Entire home/apt,4,50.8
1312904385795149740,216.0,105.5,126.0,142.5,37.0,25,3,low,False,73.5,0.050735483899257326,Westminster,Entire home/apt,2,57.3
1257220196658642595,118.0,47.5,55.0,62.5,15.0,25,2,low,False,55.5,0.08277894741457777,Southwark,Private room,2,50.8
1019862651708256352,79.0,96.5,105.0,107.0,10.5,25,7,medium,False,17.5,0.7124822684554184,Lewisham,Entire home/apt,4,38.4
1434194008647999784,33.0,50.5,55.0,422.5,372.0,25,7,medium,False,17.5,0.1575470289503254,Lambeth,Private room,1,49.0
643603737793013011,203.0,144.5,160.0,221.25,76.75,25,6,medium,True,0.0,1.8690458688367033,Greenwich,Entire home/apt,6,59.1
53641771,145.0,112.0,119.0,127.0,15.0,25,9,medium,False,18.0,1.3149725071795075,Lambeth,Entire home/apt,2,49.0
1333979162569717810,450.0,253.0,256.0,398.0,145.0,25,5,medium,False,52.0,0.14686587444521862,Kensington and Chelsea,Entire home/apt,4,83.3
804799895767975296,107.0,155.75,204.0,229.75,74.0,25,6,medium,False,48.75,1.0007931121899112,Lambeth,Entire home/apt,6,49.0
869608606305839967,52.0,27.75,30.5,34.5,6.75,25,4,low,False,17.5,0.8363308911935419,Hackney,Private room,2,75.0
866375632351897050,94.0,134.5,143.0,224.5,90.0,25,11,high,False,40.5,1.249570280898315,Brent,Entire home/apt,6,47.7
1500805433627690408,197.0,86.0,90.5,94.25,8.25,25,6,medium,False,102.75,0.058746349778087445,Westminster,Entire home/apt,2,57.3
620085280206983574,139.0,135.0,153.0,189.0,54.0,25,9,medium,True,0.0,0.6490625613510399,Kensington and Chelsea,Entire home/apt,2,83.3
1361060907093971286,446.0,499.0,499.0,499.0,0.0,25,1,low,False,53.0,1.3693797846704387,Westminster,Entire home/apt,7,57.3
948557406404154440,90.0,143.0,143.0,143.0,0.0,25,1,low,False,53.0,0.9552322345574322,Ealing,Entire home/apt,4,45.0
1159181665681620006,95.0,96.5,126.0,221.75,125.25,25,4,low,False,1.5,0.9037447394200099,Croydon,Entire home/apt,3,18.3
1043632679734446646,98.0,81.5,91.0,152.0,70.5,25,8,medium,True,0.0,0.6325701558923157,Westminster,Private room,3,57.3
1244401458985530630,405.0,189.0,214.5,259.0,70.0,25,4,low,False,146.0,0.1842499152130924,Westminster,Entire home/apt,4,57.3
1335005101186675185,74.0,31.5,38.0,54.0,22.5,25,4,low,False,20.0,0.2781194287763202,Haringey,Private room,2,63.0
5676366,56.0,57.75,67.0,71.75,14.0,25,6,medium,False,1.75,0.2317060584606524,Hammersmith and Fulham,Private room,2,72.6
685880618836012586,350.0,165.75,170.5,175.25,9.5,25,2,low,False,174.75,0.5526427515612282,Westminster,Entire home/apt,5,57.3
1935885,341.0,136.0,170.0,180.0,44.0,25,5,medium,False,161.0,0.7032013956597345,Tower Hamlets,Entire home/apt,4,46.1
1468778739918714337,184.0,197.25,219.5,295.5,98.25,25,4,low,False,13.25,0.46274966201724543,Westminster,Entire home/apt,6,57.3
21879577,510.0,361.0,480.0,648.0,287.0,25,5,medium,True,0.0,0.24772779021831254,Westminster,Entire home/apt,6,57.3
1115711316010208381,63.0,56.25,64.5,66.75,10.5,25,4,low,True,0.0,0.934249803916414,Hackney,Private room,1,75.0
39526600,115.0,105.5,133.0,186.25,80.75,25,8,medium,True,0.0,0.16288760620287884,Camden,Entire home/apt,4,42.7
1440320737281652279,167.0,107.0,119.0,137.0,30.0,25,7,medium,False,30.0,0.08277894741457771,Wandsworth,Entire home/apt,2,77.8
714205659629146262,178.0,141.75,153.5,166.25,24.5,25,10,high,False,11.75,0.527278476714295,Tower Hamlets,Entire home/apt,4,46.1
1015109867342106647,408.0,426.0,465.0,622.5,196.5,25,10,high,False,18.0,1.668608811678262,Richmond upon Thames,Entire home/apt,8,74.0
690487604415023989,77.0,146.25,160.5,165.75,19.5,25,6,medium,False,69.25,0.042724618020427235,Kensington and Chelsea,Entire home/apt,2,83.3
45966784,140.0,108.0,108.0,137.5,29.5,25,23,high,False,2.5,0.42485448603421977,Camden,Private room,2,42.7
1314391745096670333,132.0,141.25,157.5,164.0,22.75,25,4,low,False,9.25,0.19493106971819926,Islington,Entire home/apt,4,59.8
983245181203453660,100.0,102.0,141.5,174.75,72.75,25,8,medium,False,2.0,0.18692020383936916,Lambeth,Entire home/apt,4,49.0
26321398,48.0,51.5,67.5,83.5,32.0,25,12,high,False,3.5,0.5816218965662213,Islington,Private room,2,59.8
1120211425604832404,108.0,53.25,58.5,66.0,12.75,25,4,low,False,42.0,0.6639582489560982,Southwark,Private room,2,50.8
1371664103234687387,44.0,47.5,48.0,48.5,1.0,25,2,low,False,3.5,0.9653110994599355,Barnet,Private room,2,30.2
1050627563281308995,147.0,134.0,152.0,186.5,52.5,25,3,low,True,0.0,0.9819221115820536,Barnet,Entire home/apt,6,30.2
947534377125785856,135.0,147.0,162.0,268.0,121.0,25,7,medium,False,12.0,0.3869100688576552,Westminster,Entire home/apt,1,57.3
1496934838543259961,249.0,186.5,216.0,332.25,145.75,25,10,high,True,0.0,1.0374494235626783,Wandsworth,Entire home/apt,6,77.8
902469192904093400,86.0,55.75,81.0,107.0,51.25,25,6,medium,True,0.0,0.7687436792361231,Merton,Entire home/apt,2,32.4
1496435850182547932,264.0,202.75,224.0,277.5,74.75,25,6,medium,True,0.0,0.2559347518832352,Hammersmith and Fulham,Entire home/apt,4,72.6
1076190919984915317,51.0,43.5,48.0,75.0,31.5,25,7,medium,True,0.0,0.381097256145153,Camden,Private room,1,42.7
1411334511315467294,169.0,80.0,92.0,92.0,12.0,25,3,low,False,77.0,1.8685137640242024,Hillingdon,Entire home/apt,6,26.1
912215398086053733,53.0,27.5,33.0,34.75,7.25,25,6,medium,False,18.25,1.0441945960806025,Enfield,Private room,2,20.3
1348832412699565335,110.0,47.0,55.0,61.5,14.5,25,7,medium,False,48.5,0.5563720945925749,Islington,Private room,2,59.8
1485706787352015408,185.0,136.5,160.0,197.5,61.0,25,7,medium,True,0.0,0.39211515487832527,Kensington and Chelsea,Entire home/apt,4,83.3
45587825,88.0,75.0,113.0,118.0,43.0,25,9,medium,True,0.0,0.5958940575398016,Wandsworth,Entire home/apt,2,77.8
477286,171.0,122.5,146.0,157.5,35.0,25,7,medium,False,13.5,1.2234646746522801,Brent,Entire home/apt,6,47.7
848294022759356618,247.0,103.0,132.0,147.0,44.0,25,5,medium,False,100.0,0.9431846247806784,Richmond upon Thames,Entire home/apt,4,74.0
93783,350.0,255.0,269.0,318.0,63.0,25,3,low,False,32.0,0.4958648233147471,Westminster,Entire home/apt,4,57.3
14227657,90.0,60.0,79.5,102.75,42.75,25,10,high,True,0.0,0.32107125219280297,Westminster,Entire home/apt,3,57.3
1253347967198327337,85.0,63.0,64.0,70.0,7.0,25,5,medium,False,15.0,0.5595919682619143,Lambeth,Private room,2,49.0
939443230584575099,553.0,50.25,56.5,62.75,12.5,25,2,low,False,490.25,1.3995706600364095,Tower Hamlets,Private room,4,46.1
1355694627034932405,147.0,135.75,138.0,162.0,26.25,25,6,medium,True,0.0,1.2973419312870265,Harrow,Entire home/apt,4,22.8
847844868506293439,190.0,136.0,266.0,285.0,149.0,25,9,medium,True,0.0,0.6838727371758365,Westminster,Entire home/apt,2,57.3
955602436482037423,200.0,80.0,99.5,133.25,53.25,25,6,medium,False,66.75,0.1308441426875584,Lewisham,Entire home/apt,2,38.4
566740622493938357,60.0,50.0,52.0,63.0,13.0,25,9,medium,True,0.0,0.595748841713754,Wandsworth,Private room,1,77.8
638443685368686648,150.0,44.5,48.0,110.0,65.5,25,3,low,False,40.0,1.026736939888824,Enfield,Entire home/apt,3,20.3
1371100758100945916,63.0,73.25,84.5,116.25,43.0,25,8,medium,False,10.25,0.2778731156836437,Westminster,Private room,2,57.3
739085462800015845,180.0,135.0,155.0,174.0,39.0,25,7,medium,False,6.0,0.409669723893349,Westminster,Entire home/apt,2,57.3
32548873,50.0,57.75,67.0,71.75,14.0,25,6,medium,False,7.75,0.15754702895032544,Hammersmith and Fulham,Private room,2,72.6
4924263,140.0,61.75,67.5,80.25,18.5,25,8,medium,False,59.75,0.3239593891463325,Tower Hamlets,Private room,2,46.1
1304312589086013319,294.0,376.0,395.0,439.0,63.0,25,7,medium,False,82.0,1.073293284180999,Hammersmith and Fulham,Entire home/apt,7,72.6
1317247753904759160,49.0,32.0,32.0,32.0,0.0,25,1,low,False,17.0,0.27444789655243756,Hillingdon,Private room,2,26.1
1400782361194322812,166.0,99.5,153.0,212.5,113.0,25,6,medium,True,0.0,0.02403259763649032,Westminster,Entire home/apt,2,57.3
17331733,68.0,65.0,66.0,70.0,5.0,25,5,medium,True,0.0,1.3187029198911544,Lewisham,Private room,2,38.4
995405536967852847,801.0,210.25,256.0,533.25,323.0,25,12,high,False,267.75,0.44204681266043766,Islington,Entire home/apt,4,59.8
1458689584961100850,53.0,44.0,45.0,58.0,14.0,25,5,medium,True,0.0,0.36514740611246554,Hillingdon,Private room,1,26.1
708018410467773393,495.0,178.0,199.0,233.0,55.0,25,7,medium,False,262.0,1.8773593005994564,Richmond upon Thames,Entire home/apt,5,74.0
22303117,110.0,85.5,105.0,124.0,38.5,25,12,high,True,0.0,0.6092579793156843,Lambeth,Entire home/apt,4,49.0
1469746818255820241,251.0,288.0,461.0,495.0,207.0,25,9,medium,False,37.0,1.8312397743966398,Camden,Entire home/apt,8,42.7
15837701,120.0,103.5,123.0,132.5,29.0,25,11,high,True,0.0,0.14419558581894193,Hackney,Entire home/apt,2,75.0
708405408743032432,95.0,100.0,100.0,100.0,0.0,25,1,low,False,5.0,0.13885500856638855,Wandsworth,Private room,2,77.8
1432135451156541582,98.0,81.0,108.0,140.0,59.0,25,5,medium,True,0.0,0.4746648311388463,Westminster,Entire home/apt,2,57.3
1480401653372255731,256.0,159.5,178.0,206.5,47.0,25,4,low,False,49.5,1.388700138296732,Hackney,Entire home/apt,6,75.0
1249108156859052786,168.0,104.0,106.0,130.5,26.5,25,7,medium,False,37.5,0.04806519527298064,Tower Hamlets,Entire home/apt,2,46.1
1397415311099659342,233.0,175.0,175.0,175.0,0.0,25,1,low,False,58.0,0.13084414268755842,Kensington and Chelsea,Entire home/apt,5,83.3
1233855652925980767,33.0,25.0,27.0,33.25,8.25,25,4,low,True,0.0,0.2793582974943048,Croydon,Private room,2,18.3
739896426650530750,300.0,176.5,185.0,220.5,44.0,25,7,medium,False,79.5,0.32507973606186963,Islington,Entire home/apt,4,59.8
680305,54.0,72.5,90.0,94.0,21.5,25,3,low,False,18.5,0.16822818345543225,Tower Hamlets,Private room,2,46.1
1238540729457610269,171.0,153.25,167.5,181.75,28.5,25,2,low,True,0.0,0.0,Westminster,Entire home/apt,2,57.3
915638381847210472,60.0,44.75,52.0,61.25,16.5,25,4,low,True,0.0,0.257583032244763,Lewisham,Private room,2,38.4
1434633749015424309,64.0,33.75,44.0,61.5,27.75,25,10,high,False,2.5,0.6324923910685399,Westminster,Private room,2,57.3
10882702,68.0,43.0,52.0,60.0,17.0,25,7,medium,False,8.0,0.3441390541957455,Southwark,Private room,2,50.8
1193640295854388016,128.0,36.0,70.0,163.0,127.0,25,0,very_low_fallback,True,0.0,1.2363717704898793,Bexley,Entire home/apt,4,19.4
1258715204342736384,45.0,49.0,50.0,60.0,11.0,25,3,low,False,4.0,0.22122099974163806,Brent,Private room,2,47.7
833164860522828603,281.0,78.75,115.0,158.0,79.25,25,4,low,False,123.0,0.4439498695986385,Haringey,Entire home/apt,3,63.0
1252868102570956757,377.0,301.0,325.0,356.0,55.0,25,5,medium,False,21.0,0.7968498647225114,Kensington and Chelsea,Entire home/apt,8,83.3
1316521640763834058,197.0,211.25,240.0,278.25,67.0,25,4,low,False,14.25,1.2664934459362374,Ealing,Entire home/apt,4,45.0
1471321930307109571,62.0,39.5,42.0,44.5,5.0,25,2,low,False,17.5,0.27480134738906264,Hackney,Private room,2,75.0
1474622188897254687,209.0,210.0,213.0,242.5,32.5,25,7,medium,False,1.0,1.3189909432376588,Southwark,Entire home/apt,3,50.8
1452055079757655193,92.0,70.0,72.0,96.5,26.5,25,3,low,True,0.0,0.5419906147676391,Westminster,Private room,3,57.3
834442193950936808,109.0,96.25,136.5,176.75,80.5,25,2,low,True,0.0,1.7385804639535847,Bexley,Entire home/apt,4,19.4
1399351329840248606,72.0,64.0,65.0,80.0,16.0,25,3,low,True,0.0,1.26514859316492,Hounslow,Entire home/apt,2,42.4
13922625,200.0,92.5,124.0,147.25,54.75,25,6,medium,False,52.75,0.6402833085427682,Camden,Entire home/apt,2,42.7
931192940614003590,447.0,226.0,234.0,236.0,10.0,25,5,medium,False,211.0,0.7234754488404102,Camden,Entire home/apt,7,42.7
1492567756181613307,88.0,81.0,81.0,81.0,0.0,25,2,low,False,7.0,0.1448548272313499,Brent,Entire home/apt,2,47.7
716481299522532338,315.0,165.5,195.5,222.25,56.75,25,4,low,False,92.75,1.4692887088636275,Newham,Entire home/apt,6,41.2
1162346869881326179,199.0,174.5,195.0,301.75,127.25,25,8,medium,True,0.0,1.2164711264629686,Islington,Entire home/apt,8,59.8
43958036,77.0,46.0,54.0,62.0,16.0,25,2,low,False,15.0,0.758360862825007,Haringey,Private room,2,63.0
933485648883773433,324.0,195.0,267.5,294.25,99.25,25,6,medium,False,29.75,1.3807917889764665,Lambeth,Entire home/apt,7,49.0
1462335699445748706,134.0,187.0,288.0,348.0,161.0,25,9,medium,False,53.0,0.24032597636490327,Tower Hamlets,Entire home/apt,4,46.1
1481803310900994197,40.0,76.25,78.0,96.5,20.25,25,4,low,False,36.25,1.4049808263770114,Ealing,Private room,2,45.0
664168033249866607,299.0,338.25,371.0,416.5,78.25,25,6,medium,False,39.25,0.7188013462776363,Camden,Entire home/apt,4,42.7
28913702,77.0,100.0,120.0,220.0,120.0,25,9,medium,False,23.0,0.1068115450510681,Lambeth,Entire home/apt,2,49.0
1277635669599002430,75.0,63.0,63.0,99.0,36.0,25,7,medium,True,0.0,0.16021731757660213,Lewisham,Entire home/apt,2,38.4
21357102,40.0,40.5,41.0,46.5,6.0,25,3,low,False,0.5,0.39157107017010157,Hounslow,Private room,1,42.4
15641084,85.0,51.0,52.5,61.0,10.0,25,4,low,False,24.0,0.4181575347551357,Hammersmith and Fulham,Private room,2,72.6
994712108148933396,130.0,167.0,204.0,270.5,103.5,25,11,high,False,37.0,0.1361847199401118,Islington,Entire home/apt,4,59.8
1207229467706294447,180.0,115.0,149.0,193.0,78.0,25,7,medium,True,0.0,0.11749269955617489,Westminster,Entire home/apt,3,57.3
727982134865097716,33.0,36.0,43.5,47.75,11.75,25,8,medium,False,3.0,0.7864339464320583,Sutton,Private room,1,26.9
963166387269906515,85.0,131.5,140.0,147.0,15.5,25,12,high,False,46.5,1.0294699828179403,Tower Hamlets,Entire home/apt,3,46.1
1243392923937192570,83.0,62.0,72.0,76.0,14.0,25,5,medium,False,7.0,0.686596583612636,Lambeth,Private room,3,49.0
1402393499760529694,135.0,78.5,105.0,171.0,92.5,25,7,medium,True,0.0,0.1121521223036215,Wandsworth,Entire home/apt,2,77.8
1162427793535405269,142.0,156.0,178.0,200.0,44.0,25,2,low,False,14.0,0.3975391103232647,Camden,Entire home/apt,4,42.7
53026309,85.0,43.5,65.0,75.5,32.0,25,7,medium,False,9.5,0.7531841368687558,Islington,Private room,2,59.8
759346804745717174,83.0,114.75,132.0,156.5,41.75,25,8,medium,False,31.75,0.9392955240630387,Lewisham,Entire home/apt,4,38.4
32911274,128.0,135.0,147.0,159.0,24.0,25,2,low,False,7.0,0.08277894741457777,Westminster,Entire home/apt,2,57.3
1463457451505559007,420.0,89.25,135.0,235.25,146.0,25,4,low,False,184.75,0.9128080476824172,Lambeth,Entire home/apt,6,49.0
861778510010623244,150.0,145.0,169.5,200.5,55.5,25,8,medium,True,0.0,1.8304137811888272,Bromley,Entire home/apt,6,25.8
1411718732077283604,96.0,75.0,85.0,98.75,23.75,25,4,low,True,0.0,0.11749269955617489,Ealing,Entire home/apt,2,45.0
1029734695386869633,64.0,45.0,51.0,52.0,7.0,25,5,medium,False,12.0,0.718182878389928,Hackney,Private room,2,75.0
