current_price,current_revenue,current_occ,optimal_price,optimal_revenue,optimal_occ,safe_low,safe_high,safe_revenue_max,revenue_lift_pct,price_change_pct,has_safe_band,listing_id,property_type,room_type,accommodates,vibe_score,neighbourhood
69.0,637.1961951529491,0.3109977,138.0,1020.8228355646133,0.24657556,,,,60.20541919896124,100.0,False,1020234205587634662,Entire condo,Entire home/apt,4,100.0,78704
66.0,432.9569100938281,0.22091939,132.0,680.3493708372116,0.1718054,,,,57.14020378835619,100.0,False,1333330180221589254,Entire rental unit,Entire home/apt,4,100.0,78704
381.0,3830.274385305083,0.33856183,762.0,7143.115727305412,0.31247225,,,,86.49096667095458,100.0,False,1106649766308493196,Entire home,Entire home/apt,12,100.0,78704
155.0,2128.01159816433,0.4623548,310.0,3743.1333482265472,0.40248746,,,,75.89816481524149,100.0,False,1401481341113764941,Room in hotel,Private room,4,94.6,78701
130.0,1962.4026769886214,0.5083676,260.0,3504.824459552765,0.44933647,,,,78.59863832488479,100.0,False,23040806,Entire bungalow,Entire home/apt,4,73.7,78751
416.0,3696.8238124068903,0.29927367,832.0,7340.375633239746,0.29408556,,,,98.55897942998396,100.0,False,741968146572326915,Entire home,Entire home/apt,4,100.0,78704
57.0,1199.3861168744613,0.7086263,114.0,1792.4744081497192,0.5241153,28.5,49.43877551020408,1124.4262552382995,49.44932102606086,100.0,True,511604181967026882,Private room,Private room,2,64.4,78744
240.0,2256.8725048279275,0.316686,428.57142857142856,3613.2765667779104,0.28103262,,,,60.101049529751805,78.57142857142857,False,603059524317802880,Entire home,Entire home/apt,4,100.0,78704
146.0,1207.369406965314,0.27849692,292.0,2194.744395017624,0.2505416,,,,81.77902987736343,100.0,False,912158436359608796,Entire home,Entire home/apt,4,100.0,78703
85.0,1505.2602645693994,0.5963837,170.0,2523.5538750886917,0.4948145,,,,67.64900625411708,100.0,False,52721652,Entire condo,Entire home/apt,4,53.7,78741
94.0,445.373297257691,0.15956198,188.0,816.8731552362442,0.14483567,,,,83.41314135041308,100.0,False,685659372017936586,Entire condo,Entire home/apt,2,51.5,78705
133.0,1056.801080065114,0.26759297,253.78571428571428,1783.1716103106737,0.23420961,,,,68.7329473774577,90.81632653061223,False,1394522223387370873,Entire rental unit,Entire home/apt,2,63.7,78758
51.0,838.4798977995407,0.55367583,102.0,1389.530809521675,0.45409504,,,,65.72022933027748,100.0,False,952616691488116297,Private room in rental unit,Private room,2,73.7,78751
25.0,195.5974708710398,0.26348525,48.46938775510204,307.91034541872085,0.21175589,,,,57.42041246623813,93.87755102040816,False,951565225013807986,Private room in home,Private room,1,19.0,78724
95.0,387.73214604173387,0.1374489,47.5,592.8630776703358,0.41604427,,,,52.90531974785564,-50.0,False,834254845759173971,Private room in home,Private room,3,19.0,78724
75.0,536.0660617600898,0.24070778,97.19387755102042,612.285998478836,0.20998785,,,,14.218385037935391,29.591836734693892,False,977492,Entire bungalow,Entire home/apt,3,93.2,78702
105.0,1403.7117585539818,0.45021683,210.0,2397.4713653326035,0.380551,,,,70.79513302662166,100.0,False,622495,Entire condo,Entire home/apt,2,51.5,78705
61.0,1305.4310662040905,0.72070444,122.0,2346.3901841640472,0.6410902,30.5,30.5,688.978984951973,79.74064237545988,100.0,True,1436518344953709059,Entire rental unit,Entire home/apt,12,51.5,78705
52.0,559.3326196986801,0.3622429,104.0,959.7500967979431,0.3076122,,,,71.58843646826341,100.0,False,1244974058728842641,Private room in home,Private room,2,93.2,78702
170.0,2777.3392294742625,0.5501905,340.0,5128.331887722015,0.50277764,,,,84.64909987581117,100.0,False,1218493090196858306,Entire rental unit,Entire home/apt,5,94.6,78701
378.0,2116.482357489211,0.18856277,756.0,3123.364301919937,0.13771448,,,,47.573368181778406,100.0,False,4047528,Entire condo,Entire home/apt,8,94.6,78701
178.0,1264.0923146721052,0.23916183,356.0,2499.242831468582,0.2340115,,,,97.71046801410738,100.0,False,1263975318841706784,Entire home,Entire home/apt,8,36.6,78729
123.0,1080.2898825857103,0.29577965,246.0,2120.326057076454,0.28730705,,,,96.27380495329477,100.0,False,1368903563240814787,Entire home,Entire home/apt,7,46.1,78721
84.0,783.00689297063,0.3139203,168.0,1271.0249519348145,0.2521875,,,,62.32615106524862,100.0,False,889842672719878715,Entire home,Entire home/apt,4,94.6,78701
130.0,1449.1472133264251,0.3754069,256.0204081632653,2469.3012971659095,0.32149798,,,,70.39685647242048,96.93877551020408,False,1069679257564746042,Entire rental unit,Entire home/apt,2,23.7,78728
517.0,3128.972571039078,0.20381883,1034.0,5303.123551905155,0.1709582,,,,69.48450111034623,100.0,False,1395232409830609527,Entire home,Entire home/apt,10,53.7,78741
821.0,2351.4745643506853,0.096456215,1642.0,3689.1842928528786,0.07489209,,,,56.888122405507545,100.0,False,679654537481267979,Entire home,Entire home/apt,6,10.5,78750
179.0,2282.758094710963,0.42947704,358.0,3763.5719150304794,0.3504257,,,,64.86950254389583,100.0,False,892275662289742522,Entire home,Entire home/apt,4,46.1,78721
149.0,2078.721334970727,0.46983254,298.0,3810.589038133621,0.42624038,,,,83.31408707975196,100.0,False,803788835204508059,Entire home,Entire home/apt,6,23.7,78728
48.0,456.1848153386797,0.32006094,79.83673469387756,501.05255068564907,0.20919883,,,,9.835429378257311,66.32653061224491,False,40891290,Shared room in hostel,Shared room,1,94.6,78701
74.0,491.4329614414245,0.22364832,148.0,812.2321915626526,0.18293518,,,,65.27832996392637,100.0,False,19205496,Entire rental unit,Entire home/apt,2,73.7,78751
189.0,1664.1826502553054,0.29653248,378.0,3199.5259165763855,0.28214514,,,,92.25809835750542,100.0,False,46335636,Entire home,Entire home/apt,6,36.6,78729
93.0,431.09074373938597,0.15610573,143.29591836734693,562.1170611557911,0.13075903,,,,30.39413843123863,54.08163265306122,False,1075620274290428642,Tiny home,Entire home/apt,3,46.1,78721
141.0,854.9687796070867,0.204204,277.68367346938777,1472.3706674317316,0.17674436,,,,72.21338399144595,96.9387755102041,False,46951737,Entire home,Entire home/apt,8,23.7,78728
182.0,1849.076210771288,0.34214997,364.0,3512.967653274536,0.32170033,,,,89.98501158636422,100.0,False,27250780,Entire home,Entire home/apt,12,64.4,78744
560.0,2290.680364200047,0.13775569,1120.0,3904.2699337005615,0.11619851,,,,70.4414982866461,100.0,False,18504283,Entire home,Entire home/apt,14,93.2,78702
355.0,2670.65910447617,0.25335133,699.1326530612245,4961.0970940288835,0.2365358,,,,85.76302328192374,96.93877551020408,False,53314716,Entire home,Entire home/apt,10,74.7,78745
119.0,662.5236337844814,0.18749405,238.0,1151.33454144001,0.16125134,,,,73.7801465078812,100.0,False,712922548944794438,Entire bungalow,Entire home/apt,6,79.1,78722
300.0,6521.857032362295,0.7321214,600.0,12715.78860282898,0.7064327,150.0,195.9183673469388,4444.495570902922,94.97190048373642,100.0,True,988980531391366348,Entire rental unit,Entire home/apt,6,94.6,78701
862.0,12923.31690773672,0.50489354,1724.0,25278.560560941696,0.48875794,,,,95.60427668386234,100.0,False,53380610,Entire home,Entire home/apt,16,60.0,78746
247.0,508.3803650098188,0.06931463,342.7755102040816,655.0005375974033,0.06369577,,,,28.840644265392257,38.775510204081634,False,932472031424250410,Tiny home,Entire home/apt,3,73.8,78734
107.0,791.2842923798123,0.24904731,214.0,1098.9364403486252,0.1711739,,,,38.8801030086847,100.0,False,54246345,Entire condo,Entire home/apt,3,51.5,78705
131.0,1287.0644588707664,0.33087358,262.0,2378.4347999095917,0.30259985,,,,84.79531335954708,100.0,False,1254379655806062929,Entire home,Entire home/apt,8,100.0,78704
74.0,622.9788666172904,0.2835141,148.0,902.185560464859,0.20319495,,,,44.81800407831354,100.0,False,903469734984199715,Tiny home,Entire home/apt,3,93.2,78702
90.0,1005.8163558037916,0.37636504,105.61224489795919,1092.486095367646,0.34481043,,,,8.616855260281863,17.346938775510207,False,1066237013865180864,Private room in home,Private room,2,53.7,78741
111.0,586.4356579312257,0.17792234,103.07142857142857,752.0305350422859,0.24320692,,,,28.237518450912543,-7.142857142857145,False,938324375693698946,Private room in home,Private room,2,63.7,78758
340.0,832.9448157731367,0.082503125,305.3061224489796,958.8970527356984,0.104692414,,,,15.121318312744785,-10.204081632653066,False,20220399,Entire home,Entire home/apt,6,100.0,78704
216.0,883.2425896853816,0.13770805,293.1428571428571,1080.0220891407557,0.12280953,,,,22.279213180318738,35.7142857142857,False,1263394199978190313,Entire home,Entire home/apt,6,19.0,78724
86.0,849.802181343643,0.33277637,132.51020408163265,1264.6313845198981,0.31812176,,,,48.8147962294423,54.08163265306122,False,1419884665581148337,Entire rental unit,Entire home/apt,4,100.0,78704
173.0,1500.2038978982946,0.2920366,346.0,2482.30556756258,0.23914312,,,,65.46454592206815,100.0,False,1337636128734182965,Entire rental unit,Entire home/apt,3,93.2,78702
42.0,387.8130230733326,0.3109612,84.0,623.7268173694611,0.24751064,,,,60.83183912354559,100.0,False,941994133480574799,Private room in home,Private room,1,19.3,78725
63.0,1417.154480133738,0.75754726,126.0,2544.753270149231,0.67321515,31.5,66.21428571428572,1495.7217925786974,79.56781041323602,100.0,True,980840964802323705,Private room in home,Private room,2,74.8,78723
417.0,2079.5248115366817,0.1679427,770.1734693877551,3252.296205451902,0.14076033,,,,56.39612412455861,84.6938775510204,False,782619479531852636,Entire condo,Entire home/apt,6,94.6,78701
373.0,3883.1109424421984,0.35059366,746.0,7037.116110920906,0.31443772,,,,81.22366873440563,100.0,False,1203790491625683934,Entire home,Entire home/apt,16,100.0,78703
91.0,1495.3550122465406,0.553396,179.21428571428572,2453.0661010316444,0.45626312,,,,64.04573368475826,96.9387755102041,False,1396337817182926929,Entire home,Entire home/apt,4,36.6,78729
127.0,613.1221748493156,0.16258347,254.0,1123.0755257606506,0.14738524,,,,83.17320296508018,100.0,False,731858890724056149,Entire home,Entire home/apt,6,74.7,78745
67.0,669.3461939601266,0.33644113,131.94897959183675,852.2656307232625,0.21530181,,,,27.328076026085913,96.9387755102041,False,42537433,Entire rental unit,Entire home/apt,4,100.0,78704
570.0,6537.184562579709,0.38623264,1140.0,12975.41018128395,0.37939796,,,,98.48621462453532,100.0,False,1404800574650531856,Entire home,Entire home/apt,12,46.1,78721
226.0,2420.2891276563914,0.36065495,452.0,4583.760895729065,0.33803546,,,,89.38898015740794,100.0,False,901384966564355316,Entire home,Entire home/apt,10,30.7,78754
88.0,1065.9602038957635,0.4079354,176.0,2054.850597381592,0.38917625,,,,92.76991672594642,100.0,False,1226267858567666008,Entire rental unit,Entire home/apt,3,73.7,78751
190.0,1749.5262803471817,0.3100987,374.18367346938777,3156.311950057137,0.28117314,,,,80.40951916599893,96.9387755102041,False,920248982973847068,Entire home,Entire home/apt,6,93.2,78702
66.0,1048.4786023655715,0.53499377,125.93877551020407,1720.7236925679808,0.4554392,,,,64.1162431627783,90.81632653061223,False,1358749478591132961,Entire rental unit,Entire home/apt,4,100.0,78704
79.0,493.33667032420635,0.2103049,158.0,918.4155848622322,0.19375856,,,,86.16406201036637,100.0,False,1095764807676487399,Entire rental unit,Entire home/apt,6,53.7,78741
120.0,2672.2055839032546,0.7499317,240.0,5143.391132354736,0.7143599,60.0,107.75510204081633,2478.07552376572,92.47737387188056,100.0,True,53895947,Entire home,Entire home/apt,6,63.7,78758
196.0,2025.3675734996796,0.3480013,380.0,3682.256895303726,0.323005,,,,81.80684550711302,93.87755102040816,False,1371053319206914762,Entire rental unit,Entire home/apt,4,100.0,78704
3800.0,12008.210895012835,0.10642111,7600.0,24264.01376724243,0.10642111,,,,102.06185567010311,100.0,False,2387160,Entire home,Entire home/apt,10,20.0,78730
53.0,429.760599221502,0.27307618,104.37755102040816,774.0999317610142,0.2472115,,,,80.12352299472596,96.93877551020408,False,1413036178714477069,Entire rental unit,Entire home/apt,3,53.7,78741
488.0,3823.604180618208,0.26386768,976.0,7663.073515892029,0.261717,,,,100.41492670020693,100.0,False,1297228160885128539,Entire home,Entire home/apt,9,100.0,78704
168.0,2893.3698586055207,0.5799997,300.0,4653.874039649963,0.5170971,,,,60.84615058141685,78.57142857142857,False,805191482509041606,Entire home,Entire home/apt,10,19.0,78724
215.0,1624.1778989531554,0.2544065,430.0,3034.3233928084373,0.23521887,,,,86.82210826561392,100.0,False,1262267268996980083,Entire home,Entire home/apt,6,73.8,78734
146.0,1256.5396262796557,0.28983873,292.0,2361.725274324417,0.26960334,,,,87.95469915397567,100.0,False,1278296566463739221,Entire home,Entire home/apt,4,93.2,78702
131.0,636.6573516644386,0.16366942,262.0,1243.7149080634117,0.15823345,,,,95.35074947488134,100.0,False,1271815599190759463,Entire home,Entire home/apt,6,35.8,78727
60.0,359.2434612159826,0.20163722,79.59183673469389,407.4089025356332,0.17062424,,,,13.407464997864722,32.65306122448981,False,1129898694619298090,Private room in home,Private room,1,100.0,78704
156.0,1274.1001296408324,0.27505025,312.0,2022.2469592094421,0.21605203,,,,58.71962588839165,100.0,False,657939740597605315,Entire home,Entire home/apt,6,79.1,78722
135.0,1634.3318814221693,0.40769893,265.86734693877554,3114.3598296812606,0.39046538,,,,90.55859247946597,96.9387755102041,False,797075784884695878,Tiny home,Entire home/apt,6,73.8,78734
190.0,251.79125578427798,0.044629306,106.63265306122449,541.6903197005087,0.16933222,,,,115.13468289963238,-43.87755102040816,False,24041651,Private room in home,Private room,2,40.4,78749
107.0,1262.7815920753137,0.39744547,214.0,2397.731983065605,0.3734785,,,,89.87701421312781,100.0,False,690387056460632540,Entire guesthouse,Entire home/apt,2,60.0,78746
102.0,961.0067953807969,0.31729218,204.0,1742.483868598938,0.2847196,,,,81.31857932476767,100.0,False,789267803832811325,Entire townhouse,Entire home/apt,8,64.4,78744
34.0,129.64741615008336,0.12841567,39.89795918367347,146.26743118373716,0.122201264,,,,12.81939550142212,17.34693877551021,False,1316177788643831644,Entire rental unit,Entire home/apt,3,100.0,78704
79.0,740.7104576333445,0.31575808,158.0,1165.732997059822,0.24593523,,,,57.38038865881193,100.0,False,50852259,Entire guesthouse,Entire home/apt,4,100.0,78704
58.0,978.407387137413,0.56810004,105.3469387755102,1430.851711691642,0.4527427,,,,46.242938320199464,81.63265306122447,False,726770,Private room in home,Private room,1,79.1,78722
90.0,329.05814808850386,0.123129815,180.0,616.665655374527,0.11419734,,,,87.40324740679812,100.0,False,43778145,Entire rental unit,Entire home/apt,4,28.9,78753
158.0,1262.3054474896314,0.26905462,316.0,2350.6952798366547,0.24796364,,,,86.22238258668081,100.0,False,1238414818538110680,Entire home,Entire home/apt,6,60.4,78737
79.0,738.4522697086237,0.31479543,158.0,1350.6195759773254,0.28494084,,,,82.89869655492411,100.0,False,977479875902580121,Entire guesthouse,Entire home/apt,2,46.1,78721
1005.0,6084.338096453219,0.2038827,2010.0,11113.475427031517,0.18430308,,,,82.6570984526643,100.0,False,1432066040535689088,Entire home,Entire home/apt,10,93.2,78702
120.0,1077.2461674651322,0.30231994,240.0,2014.1093730926514,0.2797374,,,,86.9683489180613,100.0,False,784835475592422188,Entire condo,Entire home/apt,6,94.6,78701
60.0,421.93109867524123,0.23682272,120.0,524.2365181446075,0.14562126,,,,24.24694927455689,100.0,False,38841031,Entire guest suite,Entire home/apt,2,68.8,78748
84.0,588.3753128988402,0.2358893,165.42857142857144,936.6900275434767,0.18874007,,,,59.19941013985448,96.9387755102041,False,889840172523367752,Entire home,Entire home/apt,5,94.6,78701
67.0,551.9010450858242,0.27740833,134.0,1057.924126982689,0.2631652,,,,91.68728459613169,100.0,False,1292034582741732273,Entire rental unit,Entire home/apt,5,73.7,78751
131.0,858.9775647390255,0.22082265,241.94897959183675,1463.4746452512181,0.20162304,,,,70.37402434321447,84.6938775510204,False,1146457007877088193,Entire rental unit,Entire home/apt,4,94.6,78701
158.0,1109.5301312451459,0.23649126,316.0,2055.217423439026,0.21679509,,,,85.23313297788526,100.0,False,731072315992112148,Entire condo,Entire home/apt,4,94.6,78701
175.0,0.0,0.0,87.5,0.0,0.0,,,,0.0,-50.0,False,610082338310083713,Private room in home,Private room,1,49.3,78752
68.0,321.8573082344873,0.15939972,52.734693877551024,433.906850279594,0.27427033,,,,34.81342171776124,-22.44897959183673,False,329306,Private room in home,Private room,2,93.2,78702
65.0,677.3519448783934,0.350941,80.25510204081633,745.624709904802,0.30968943,,,,10.079363548393703,23.46938775510204,False,1436993493326346396,Entire rental unit,Entire home/apt,2,64.4,78744
153.0,1534.1996039815097,0.33769414,306.0,2948.9121401309967,0.32123226,,,,92.2117651756699,100.0,False,1314781409617982351,Entire home,Entire home/apt,6,74.7,78745
91.0,1031.907159473215,0.38188475,182.0,1835.0198239088058,0.33608422,,,,77.82799615864447,100.0,False,1237739606964138993,Entire guesthouse,Entire home/apt,2,62.3,78757
76.0,496.83015021742614,0.22015443,152.0,958.8265907764435,0.21026899,,,,92.98880922521215,100.0,False,753612028980825918,Entire rental unit,Entire home/apt,4,53.7,78741
55.0,439.3405717550492,0.26901203,49.38775510204081,492.42438868600493,0.33235255,,,,12.082612065373324,-10.204081632653066,False,580595612216957625,Private room in home,Private room,3,93.2,78702
181.0,1107.9318780223932,0.20614251,362.0,1799.9363806843758,0.16574,,,,62.45912013084941,100.0,False,27439455,Private room in guest suite,Private room,2,60.0,78746
831.0,3551.9179777071186,0.14394447,1662.0,6662.122756540775,0.13361658,,,,87.56409349411265,100.0,False,552244236186208697,Entire rental unit,Entire home/apt,4,94.6,78701
95.0,757.1650451087222,0.26841083,190.0,1450.4728317260742,0.25446892,,,,91.56626961269707,100.0,False,1238702368908986465,Entire home,Entire home/apt,6,19.0,78724
131.0,1806.5522866589683,0.4644215,262.0,3650.3530740737915,0.4644215,,,,102.06185567010309,100.0,False,900705189436197460,Entire home,Entire home/apt,4,40.4,78749
75.0,605.3669974207878,0.27182573,67.34693877551021,675.7960927729704,0.33448493,,,,11.634115446043655,-10.204081632653054,False,550741142088856909,Private room in home,Private room,5,64.4,78744
27.0,314.4164717714397,0.39217022,53.173469387755105,527.7125690390869,0.33081195,,,,67.83871597627352,96.9387755102041,False,21529999,Private room in rental unit,Private room,2,73.7,78751
308.0,2903.105456062726,0.31742796,616.0,5463.736567497253,0.29565674,,,,88.20317243684728,100.0,False,594379509918380976,Entire home,Entire home/apt,8,100.0,78704
313.0,3582.699639474859,0.3854776,626.0,6586.064116358757,0.35069564,,,,83.82964744775875,100.0,False,765919960256493593,Entire condo,Entire home/apt,6,100.0,78703
99.0,744.1506987019461,0.25313884,198.0,1415.5318915843964,0.23830503,,,,90.22113317283302,100.0,False,1237925402060128668,Entire home,Entire home/apt,6,74.7,78745
230.0,1632.29824778985,0.23900378,460.0,3208.13090801239,0.23247325,,,,96.54073098199028,100.0,False,1089012930539770754,Entire home,Entire home/apt,14,28.9,78753
100.0,788.4492892391828,0.26552588,200.0,1593.1552648544312,0.26552588,,,,102.06185567010309,100.0,False,1414009560650045705,Entire rental unit,Entire home/apt,6,53.7,78741
101.0,611.2315401662978,0.20380624,202.0,1015.2467009425163,0.16753246,,,,66.09854600538088,100.0,False,20817466,Entire condo,Entire home/apt,2,100.0,78703
97.0,638.8417673506299,0.22179648,194.0,933.4737288951874,0.16039068,,,,46.11970860428229,100.0,False,1050091381114296111,Entire home,Entire home/apt,2,73.8,78734
114.0,761.8862267842098,0.22507039,228.0,1363.2070469856262,0.19929928,,,,78.92527769395276,100.0,False,636059583371333001,Entire home,Entire home/apt,4,93.2,78702
159.0,1687.426163301784,0.3574051,318.0,3365.0149726867676,0.35272694,,,,99.41702018549056,100.0,False,54036477,Entire home,Entire home/apt,4,68.8,78748
932.0,5418.003771043554,0.19577466,1864.0,10361.143144369125,0.1852851,,,,91.23543619043073,100.0,False,42379791,Entire home,Entire home/apt,10,41.8,78731
239.0,2832.337217139346,0.39909855,324.3571428571429,3419.3386628585204,0.35139647,,,,20.72498437569677,35.71428571428573,False,689889012639406544,Entire home,Entire home/apt,6,74.8,78723
79.0,415.50944449037917,0.17712787,141.07142857142856,732.4212012546402,0.17306155,,,,76.27065063537898,78.57142857142854,False,595739705811731886,Entire condo,Entire home/apt,4,53.7,78741
225.0,2527.2648053205744,0.3782695,264.03061224489795,2841.3373425754967,0.35871312,,,,12.427369565457282,17.3469387755102,False,835558267919032190,Entire home,Entire home/apt,5,20.8,78738
190.0,2446.4714542639495,0.43363032,380.0,4038.0574107170105,0.35421556,,,,65.05638778981417,100.0,False,821690808713876909,Entire home,Entire home/apt,6,62.3,78757
197.0,1856.6229779866278,0.31738806,394.0,3250.744893550873,0.27502072,,,,75.08912321423861,100.0,False,1312489035676775810,Entire home,Entire home/apt,4,82.7,78756
234.0,2963.323106923882,0.4264776,460.8367346938776,5376.035183747204,0.38886043,,,,81.41913621184129,96.9387755102041,False,888676788500053420,Entire condo,Entire home/apt,4,94.6,78701
380.0,4095.155362815273,0.3629275,690.204081632653,7273.630110828243,0.3512792,,,,77.61548626150004,81.63265306122447,False,1206552773007276026,Entire home,Entire home/apt,6,93.2,78702
94.0,786.6997464457336,0.28184754,188.0,1457.7086019515991,0.25845897,,,,85.29414920208718,100.0,False,842621828067573964,Entire guesthouse,Entire home/apt,2,93.2,78702
92.0,962.228618020914,0.35222772,184.0,1831.3725543022156,0.3317704,,,,90.32613663777049,100.0,False,14706958,Entire home,Entire home/apt,6,74.8,78723
155.0,2768.853229588392,0.601591,310.0,4739.935058355331,0.50967044,,,,71.18766020905896,100.0,False,1284875917702340268,Room in hotel,Private room,4,94.6,78701
92.0,780.9541179452623,0.28587145,184.0,1047.7319955825806,0.18980652,,,,34.16050591284762,100.0,False,1230534805736413925,Entire rental unit,Entire home/apt,3,26.4,78759
191.0,1960.3320322383424,0.34564427,382.0,3639.3986588716507,0.31757405,,,,85.6521547891109,100.0,False,681607631075923519,Entire condo,Entire home/apt,4,94.6,78701
107.0,15.665678013952409,0.0049305856,53.5,258.2334215193987,0.1608931,,,,1548.4024584790193,-50.0,False,42854184,Private room in home,Private room,1,74.7,78745
189.0,1216.9475883671214,0.21684188,372.2142857142857,1693.8476001364843,0.15169108,,,,39.18821289660131,96.9387755102041,False,39410492,Room in boutique hotel,Private room,2,51.5,78705
148.0,1088.9422435663184,0.24778569,291.46938775510205,1875.2537959449146,0.21445978,,,,72.20874725214097,96.9387755102041,False,1359454596270074487,Entire rental unit,Entire home/apt,4,46.1,78721
116.0,600.567817444704,0.1743561,210.6938775510204,969.3239051955087,0.15335423,,,,61.4012401330108,81.63265306122447,False,948784858454864250,Entire home,Entire home/apt,8,46.1,78721
126.0,596.2000170350075,0.1593509,252.0,815.5355966091156,0.10787508,,,,36.788925412128805,100.0,False,1141441072142908334,Room in aparthotel,Entire home/apt,2,94.6,78701
104.0,1149.947100366865,0.3723725,201.6326530612245,1828.8987913910223,0.30234832,,,,59.04199339322243,93.87755102040816,False,1313252234033736077,Entire rental unit,Entire home/apt,3,63.7,78758
73.0,969.6256832595991,0.4473159,146.0,1134.8532575368881,0.25909892,,,,17.040346303724345,100.0,False,593275314094138196,Entire condo,Entire home/apt,2,51.5,78705
17.0,291.1945027477887,0.5768559,34.0,585.3874683380127,0.5739093,,,,101.02971134899217,100.0,False,21881708,Shared room in rental unit,Shared room,1,73.7,78751
4390.0,39957.97658702549,0.30652934,8780.0,80739.82897996902,0.30652934,,,,102.06185567010306,100.0,False,883862309889461087,Entire home,Entire home/apt,16,100.0,78703
94.0,620.2064805219368,0.22219871,188.0,1159.9574482440948,0.20566621,,,,87.02762461751912,100.0,False,19994783,Entire guesthouse,Entire home/apt,2,100.0,78703
874.0,7266.936340836845,0.28000966,1748.0,14187.583272457123,0.27054888,,,,95.2347262591172,100.0,False,27554103,Entire home,Entire home/apt,16,93.2,78702
301.0,1836.1058665599144,0.20543021,602.0,3462.733282148838,0.19173495,,,,88.59115616446101,100.0,False,10426783,Entire home,Entire home/apt,8,100.0,78704
118.0,1947.9764984213573,0.5559488,232.3877551020408,3404.089041771937,0.48827717,,,,74.7500056869585,96.93877551020408,False,1172161810786590543,Entire home,Entire home/apt,7,35.8,78727
113.0,1254.4059016570754,0.373846,226.0,2308.7267750501633,0.34052017,,,,84.04941909156562,100.0,False,1166839056536053014,Entire townhouse,Entire home/apt,5,51.5,78705
38.0,500.44004526673535,0.4435081,66.6938775510204,805.4865357340599,0.40257895,,,,60.95565160152886,75.51020408163265,False,648093108470244086,Private room in home,Private room,2,100.0,78704
189.0,2491.1930226853915,0.44389337,372.2142857142857,4356.634472672428,0.3901547,,,,74.8814496909668,96.9387755102041,False,53546446,Entire home,Entire home/apt,4,73.7,78751
98.0,889.6249106526375,0.30571303,196.0,1433.4419202804565,0.24378264,,,,61.12879744215679,100.0,False,715767362823982179,Entire guesthouse,Entire home/apt,2,93.2,78702
172.0,3769.6277106051543,0.7380794,344.0,6944.434633255005,0.67291033,86.0,143.9183673469388,3265.165561656563,84.22070205283443,100.0,True,1307952955120505974,Entire rental unit,Entire home/apt,2,94.6,78701
1080.0,7038.894359189637,0.21948951,2160.0,11842.381632328033,0.1827528,,,,68.24207081424937,100.0,False,6975186,Entire home,Entire home/apt,12,93.2,78702
238.0,1698.0909961887767,0.2402797,417.7142857142857,2653.645409856524,0.21175921,,,,56.27227373635508,75.51020408163266,False,51490175,Entire home,Entire home/apt,8,19.0,78724
197.0,1568.9432208392084,0.26820946,375.90816326530614,2785.3834680847976,0.24699149,,,,77.53245822337219,90.81632653061226,False,1257531488317326178,Entire home,Entire home/apt,7,93.2,78702
88.0,966.5054335399551,0.36987478,176.0,1554.0262126922607,0.29432315,,,,60.788150667754905,100.0,False,4288403,Entire guesthouse,Entire home/apt,4,82.7,78756
99.0,928.9024819372869,0.31598613,198.0,1631.3261586427689,0.27463403,,,,75.61866722979698,100.0,False,28898451,Entire condo,Entire home/apt,4,93.2,78702
32.0,520.4204207050557,0.5476933,64.0,902.5821304321289,0.47009486,,,,73.43326559117872,100.0,False,1406799233611622855,Private room in home,Private room,2,35.8,78727
81.0,331.59021589676945,0.13786365,50.41836734693878,549.9076785360064,0.36356306,,,,65.83953692626548,-37.75510204081632,False,1400889669759603698,Private room in home,Private room,2,74.7,78745
311.0,2465.980770904191,0.26703143,622.0,4037.0151668787003,0.21634594,,,,63.70829872280247,100.0,False,44243866,Entire home,Entire home/apt,6,93.2,78702
119.0,639.3175597276006,0.18092674,227.07142857142856,1157.342976086906,0.16989411,,,,81.02787237378945,90.81632653061223,False,1396765631789649097,Entire rental unit,Entire home/apt,4,100.0,78704
143.0,1462.3771406679737,0.34439468,286.0,2671.2304973602295,0.31133223,,,,82.66358404235483,100.0,False,2516299,Entire rental unit,Entire home/apt,2,51.5,78705
103.0,846.1201224460893,0.27664822,206.0,1628.7355828285217,0.26354945,,,,92.49460444457127,100.0,False,1249949289831250381,Entire rental unit,Entire home/apt,4,93.2,78702
278.0,1116.5169122723898,0.13525508,556.0,2009.4058352708817,0.120467976,,,,79.97092683363304,100.0,False,2174970,Entire home,Entire home/apt,9,93.2,78702
117.0,1149.3660754603998,0.33083054,230.4183673469388,2004.087837247216,0.28992015,,,,74.36462412068684,96.9387755102041,False,667905374365439455,Entire rental unit,Entire home/apt,2,73.8,78734
155.0,2120.9772778104766,0.46082646,310.0,3728.9199471473694,0.40095913,,,,75.81140477831056,100.0,False,1400810342584588357,Room in hotel,Private room,4,94.6,78701
67.0,957.9951294830867,0.48152804,134.0,1548.634682893753,0.3852325,,,,61.653711509928314,100.0,False,1343643184499760775,Entire home,Entire home/apt,7,74.8,78723
130.0,1044.6420565855747,0.27061835,260.0,1981.0887157917023,0.25398573,,,,89.64282581795673,100.0,False,1434427702625562560,Entire rental unit,Entire home/apt,2,20.8,78738
93.0,601.5397754372383,0.2178284,186.0,1143.5012930631638,0.20492855,,,,90.09570767485701,100.0,False,1241272755396710654,Entire rental unit,Entire home/apt,6,100.0,78704
